"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"29","ratio_quantity.D82066",3,2,2,2,2,34,-0.167842520332601,-0.18161251709737,0.550086894362706,0.936434443676292,0.021074404820693,0.915360038855599,0.977495055886712
"30","ratio_quantity.D82067",2,32,32,32,32,32,-0.147589931334397,-0.285255925067923,0.720238753643741,0.664984727951694,0.0502305346190166,0.614754193332678,0.924463626745627
"31","ratio_quantity.D82068",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","ratio_quantity.D82069",2,33,33,33,33,33,-0.318947851095985,-0.469943468959972,0.640130139091119,0.997641932751904,0.00113253062052188,0.996509402131382,0.998864792483814
"33","ratio_quantity.D82070",2,37,37,NA,NA,37,-0.173403420019903,-0.216315033524807,0.60549562728789,0.975027871147189,0.115880031566888,0.8591478395803,0.881152082934258
"34","ratio_quantity.D82071",5,31,31,31,31,33,-0.13062665549153,-0.169814652138988,0.548087751410329,0.979304690632215,0.0259781099494432,0.953326580682772,0.97347290358359
"35","ratio_quantity.D82072",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","ratio_quantity.D82073",7,30,30,30,30,31,-0.485042735042735,-0.573232323232321,0.509094656379213,0.993112706637733,0.0403572043654021,0.952755502272331,0.959362916116505
"37","ratio_quantity.D82076",3,30,30,30,30,36,-0.343635689873032,-0.359637907956234,0.897948040320466,0.998095490140572,0.232715591877431,0.76537989826314,0.766840353276563
"38","ratio_quantity.D82078",1,21,21,21,21,21,-0.00542024915997348,-0.00551521267691566,0.511111111111111,0.988201780443498,0.744290568244691,0.243911212198807,0.246823287536824
"39","ratio_quantity.D82079",2,37,37,37,37,37,-0.132870552351123,-0.154502042567893,0.563434788553888,0.992862757908768,0.0495730991913952,0.943289658717373,0.950070542180664
"40","ratio_quantity.D82080",2,34,34,34,34,34,-0.427538103546544,-0.799118073058458,0.924340772631419,0.962550535326782,0.0374845505613894,0.925065984765393,0.961057057073202
"41","ratio_quantity.D82081",2,34,34,34,34,34,-0.447522312061083,-1.05828770781472,0.595522415969183,0.870396270396272,0.118917736489596,0.751478533906676,0.863375176877245
"42","ratio_quantity.D82084",3,31,31,31,31,31,-0.150147800742925,-0.240215919482044,0.524571774967383,0.995650846737803,0.136963010822913,0.858687835914891,0.862438714061596
"43","ratio_quantity.D82085",2,39,39,NA,NA,39,-0.890659113540566,-8.76993174213869,0.90215049437311,0.992217385569188,0.00495515039247962,0.987262235176708,0.995005983099523
"44","ratio_quantity.D82087",3,11,11,11,11,31,-0.663352389227656,-0.685804473784367,0.683609670759722,0.978610017188503,0.00824283603021669,0.970367181158286,0.991576996060292
"45","ratio_quantity.D82088",4,27,27,27,27,31,-0.129077449963588,-0.138700394985731,0.540724379885669,0.987178767347623,0.0323303842147603,0.954848383132863,0.967249716784705
"46","ratio_quantity.D82096",3,37,37,37,37,37,-0.390222578297039,-0.643145686866464,0.786392442689221,0.996963144650335,0.00452589038935258,0.992437254260983,0.995460323269081
"47","ratio_quantity.D82098",3,14,14,16,16,14,-0.759615384615378,-184919111518849,1.28922993172213,0.759615384615382,0.170414524532426,0.589200860082957,0.775656828463642
"48","ratio_quantity.D82099",2,36,36,36,36,36,-0.0948114966387364,-0.126944277999092,0.660189534312483,0.841686410050857,0.267236245599388,0.57445016445147,0.68249903716131
"49","ratio_quantity.D82100",2,30,30,30,30,30,-0.94081681098298,-17.9934465036068,1.00962437468275,0.993103448275863,0.06125509499239,0.931848353283473,0.938319522403496
"50","ratio_quantity.D82102",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","ratio_quantity.D82104",2,29,29,29,29,29,-0.031163581205748,-0.0373982171600268,0.554812413359633,0.864454138143238,0.358927902431696,0.505526235711542,0.584792429587257
"52","ratio_quantity.D82105",3,26,26,26,26,41,-0.322641509665895,-0.337461716616344,0.77333722881935,0.970226203218402,0.135812708969664,0.834413494248738,0.860019541299595
"53","ratio_quantity.D82106",2,35,35,35,35,35,-0.77299273798599,-5.69040069502426,0.843099853299021,0.908834268207562,-0.00801174352081802,0.91684601172838,1.00881540650598
"54","ratio_quantity.D82613",2,33,33,33,33,33,-0.175834014439875,-0.39195235151365,0.612228110598871,0.624444703368862,0.0500378396661247,0.574406863702737,0.919868261519119
"55","ratio_quantity.D82618",2,31,31,31,31,31,-0.0789035574830801,-0.0877418656248544,0.578480118748671,0.978172759490215,0.159784487266524,0.81838827222369,0.83665003373249
"56","ratio_quantity.D82621",2,36,36,36,36,36,-0.820813410416733,-4.7764349718102,0.902234100335646,0.992659863945578,0.082903282908152,0.909756581037426,0.916483696058152
"57","ratio_quantity.D82624",3,36,36,36,36,36,-0.68945054945055,-2.24071428571429,0.759880509007236,0.997142857142857,0.0898284290477118,0.907314428095145,0.909914182903441
"58","ratio_quantity.D82628",2,33,33,33,33,33,-0.734428205484354,-3.41631765674073,0.819597075124811,0.94940476190476,0.0533202982400844,0.896084463664676,0.943838181164049
"59","ratio_quantity.D82629",2,21,21,21,21,21,-0.0278964511920539,-0.0478532650749619,0.546375384329608,0.610854607722319,0.0492243221831831,0.561630285539136,0.919417285945137
"60","ratio_quantity.D82632",4,33,33,35,35,33,-0.53489852161727,-1.33724630404319,0.590204149350256,0.934898521617266,0.0286044499708247,0.906294071646441,0.969403684667998
"61","ratio_quantity.D83001",2,46,46,46,46,46,-0.151442339019488,-0.260455130496336,0.627046609442975,0.732895039647394,0.0083444078178756,0.724550631829518,0.988614457232662
"62","ratio_quantity.D83002",3,11,11,11,11,34,-0.196588692552214,-0.2310668584272,0.514332059328226,0.860630096802137,0.0961874026835536,0.764442694118584,0.888236069083618
"63","ratio_quantity.D83003",2,50,50,50,50,50,-0.318122217068745,-0.510908455517184,0.694678197405931,0.940782135168387,0.0248984403678945,0.915883694800493,0.973534318481252
"64","ratio_quantity.D83004",2,29,29,29,29,29,-0.0381971747195975,-0.0419900170168231,0.500915565286133,0.947869935849797,0.261577481990817,0.68629245385898,0.724036524318809
"65","ratio_quantity.D83005",1,48,48,48,48,48,-0.0198476005832739,-0.044309714750914,0.555555555555556,0.467776473401498,0.110519662902567,0.357256810498931,0.763734028565163
"66","ratio_quantity.D83006",2,42,42,42,42,42,-0.399845227725286,-0.682013747745167,0.914537673478658,0.98611673478395,0.111696272247112,0.874420462536838,0.886731186778223
"67","ratio_quantity.D83007",3,38,38,38,38,38,-0.204072525209034,-0.328775790091738,0.519378127867843,0.824776760007137,0.0389426470197662,0.78583411298737,0.952784015132253
"68","ratio_quantity.D83008",2,25,25,25,25,25,-0.0210951897666295,-0.0299829194861403,0.523975504821509,0.724668761925965,0.322069984454192,0.402598777471773,0.55556248402619
"69","ratio_quantity.D83009",2,28,28,28,28,28,-0.0531963537279511,-0.0608726263453206,0.544139201424751,0.927092502485797,0.0472309113745959,0.879861591111201,0.949054801707536
"70","ratio_quantity.D83010",2,35,35,35,35,35,-0.444966497152919,-2.10562232926733,0.72253974848236,0.656289530238225,0.0404528263232677,0.615836703914957,0.938361310885786
"71","ratio_quantity.D83011",2,33,33,33,33,33,-0.141379669514201,-0.188803301764465,0.633011347546971,0.890199569340817,-0.00317885151733543,0.893378420858153,1.00357094254684
"72","ratio_quantity.D83012",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","ratio_quantity.D83013",1,35,35,35,35,35,-0.0295219124708273,-0.0351093279558173,0.516129032258065,0.870378579051816,-0.0448007075438296,0.915179286595646,1.05147266789658
"74","ratio_quantity.D83014",1,26,26,NA,NA,26,-0.0134939642788655,-0.015318582708306,0.525,0.894382525304082,0.354623954149463,0.539758571154619,0.603498565640139
"75","ratio_quantity.D83015",2,36,36,36,36,36,-0.835832469104635,-6.54447952246619,0.985743276439575,0.963548121088166,0.115627076043261,0.847921045044906,0.879998649249942
"76","ratio_quantity.D83016",2,34,34,34,34,34,-0.255593355633432,-0.437874849426946,0.773777428654465,0.839306615182208,0.178668694849256,0.660637920332952,0.787123452124265
"77","ratio_quantity.D83017",3,11,11,NA,NA,40,-0.261073851692499,-0.374602648916994,0.600556610303423,0.709919323283209,0.27519951966537,0.434719803617839,0.612350994486757
"78","ratio_quantity.D83018",3,16,16,16,16,37,-0.0931369163988208,-0.121245745816453,0.513651809243276,0.784607222065687,0.059314993183774,0.725292228881913,0.924401673199475
"79","ratio_quantity.D83019",3,27,27,27,27,49,-0.709898013235357,-0.713352130064341,0.794593835645271,1.00637002243502,0.112960104827406,0.893409917607611,0.887754898984285
"80","ratio_quantity.D83020",3,27,27,27,27,54,-0.0575299868025588,-0.0579826563166545,0.520081031507022,0.999013601294623,0.335309486158687,0.663704115135936,0.664359438425904
"81","ratio_quantity.D83021",1,16,16,16,16,16,-0.0112532733411042,-0.0208360641263078,0.52,0.551339600244644,-0.0113240668105669,0.562663667055211,1.02053918638448
"82","ratio_quantity.D83022",2,31,31,31,31,31,-0.0896202376599192,-0.116795609401497,0.607359693565171,0.856945637297507,0.11916011572418,0.737785521573328,0.860947870509071
"83","ratio_quantity.D83023",2,34,34,34,34,34,-0.0516464835595516,-0.0547988626487893,0.613553768254717,0.994120123761874,0.657416243960353,0.336703879801521,0.338695366639789
"84","ratio_quantity.D83024",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","ratio_quantity.D83026",2,29,29,29,29,29,-0.127627989664819,-0.153450928180203,0.532790232033672,0.959346579955399,0.00116092270218582,0.958185657253213,0.998789881856628
"86","ratio_quantity.D83027",6,25,25,33,33,38,-0.710433402742111,-0.723091863316243,0.72411068861711,0.998172408612518,0.0170607996969274,0.981111608915591,0.982907963043536
"87","ratio_quantity.D83028",2,38,38,NA,NA,38,-0.140503348345367,-0.192314524153227,0.508527054764639,0.988966255446596,-0.116212688555868,1.10517894400246,1.11750925566554
"88","ratio_quantity.D83029",2,37,37,37,37,37,-0.165158188499326,-0.248973858642404,0.705742164878628,0.828513728715055,0.12645199830507,0.702061730409984,0.847374890816613
"89","ratio_quantity.D83033",2,25,25,25,25,25,-0.485766568570819,-0.997357852681915,0.884465806335788,0.972820004070006,0.423599711899211,0.549220292170795,0.56456517122696
"90","ratio_quantity.D83034",2,34,34,NA,NA,34,-0.400323665533616,-0.786712449686848,0.910349469431982,0.909180066233726,0.0296855886164646,0.879494477617261,0.967349054693382
"91","ratio_quantity.D83035",2,38,38,NA,NA,38,-0.36575448481173,-0.749240755507402,0.888251039575887,0.85392131519729,0.0303827691881189,0.823538546009171,0.96441970864599
"92","ratio_quantity.D83037",2,31,31,NA,NA,31,-0.0767645775265662,-0.133740695007237,0.50227925395666,0.955877243383829,0.0388824411275923,0.916994802256237,0.959322767231127
"93","ratio_quantity.D83038",2,36,36,36,36,36,-0.0585193998628776,-0.143898408310903,0.554159228480258,0.465191027087845,0.0427896893108819,0.422401337776963,0.908016950415508
"94","ratio_quantity.D83039",2,28,28,28,28,28,-0.0245946468607809,-0.0630026277807887,0.520058132058623,0.414969584019838,0.0366326967426521,0.378336887277186,0.911721971553219
"95","ratio_quantity.D83040",1,54,54,NA,NA,54,-0.0491104169885702,-0.0775051617335215,0.583333333333333,0.682751014468022,0.0934260106051804,0.589325003862842,0.863162399431988
"96","ratio_quantity.D83041",2,42,42,NA,NA,42,-0.1910817047124,-0.31887676354962,0.542796443038224,0.790315410503151,0.086251457383459,0.704063953119692,0.890864512779085
"97","ratio_quantity.D83043",2,36,36,36,36,36,-0.934394424067244,-14.5957452558796,1.03760148375294,0.998412698412698,0.097879653020744,0.900533045391954,0.901964735448221
"98","ratio_quantity.D83044",2,34,34,34,34,34,-0.111197006893493,-4.01734440486824,1.71341860203317,0.138876238666289,0.0739784916933397,0.0648977469729497,0.467306341215755
"99","ratio_quantity.D83045",3,44,44,44,44,44,-0.185047135497153,-0.237531287736574,0.896315258169401,0.964090339701785,0.551183979332363,0.412906360369422,0.428285963841463
"100","ratio_quantity.D83046",1,8,8,8,8,8,-0.00698487743586091,-0.0139500493433325,0.517241379310345,0.507691166277725,0.102568274997793,0.405122891279933,0.797971125340234
"101","ratio_quantity.D83047",2,34,34,34,34,34,-0.277459849624969,-0.400557554324767,0.599337554298423,0.970143951146141,0.0442555343932138,0.925888416752927,0.954382507522796
"102","ratio_quantity.D83048",2,41,41,41,41,41,-0.0485663346274064,-0.0570077589528171,0.518627869367432,0.900491327286786,0.244984050351404,0.655507276935382,0.727944020194453
"103","ratio_quantity.D83049",1,32,32,32,32,32,-0.0160477550130149,-0.0183676229637495,0.529411764705882,0.889745731320937,0.344122060878431,0.545623670442506,0.613235502273734
"104","ratio_quantity.D83050",2,26,26,26,26,26,-0.0491294421138389,-0.0641993177764012,0.502943696088917,0.814393681913878,0.0329234299411307,0.781470251972748,0.959573077895498
"105","ratio_quantity.D83051",3,17,17,17,17,41,-0.120513102350637,-0.176073989098592,0.563752298076293,0.695960066108299,0.0546512709413403,0.641308795166959,0.921473553436849
"106","ratio_quantity.D83053",4,27,27,27,27,54,-0.339274941049624,-0.349869125913554,0.742550732965449,0.989071205288005,0.0752617482703091,0.913809457017696,0.923906643052667
"107","ratio_quantity.D83054",2,34,34,34,34,34,-0.737871772870099,-3.58025012017276,0.928020750838536,0.943966807603173,0.148864141845564,0.795102665757609,0.8422993895055
"108","ratio_quantity.D83055",2,49,49,49,49,49,-0.809398854415261,-6.68680665740848,1.00276405307078,0.930443008356591,0.123275208576949,0.807167799779641,0.86750912471825
"109","ratio_quantity.D83056",2,34,34,NA,NA,34,-0.142438351032378,-0.435964381854531,0.736904940111807,0.469158507450813,0.0825730924832682,0.386585414967545,0.823997452519977
"110","ratio_quantity.D83057",1,50,50,50,50,50,-0.0304258530033998,-0.056019079055679,0.5625,0.573559612363467,0.0867459643090709,0.486813648054396,0.848758590320513
"111","ratio_quantity.D83058",1,8,8,8,8,8,-0.00453868947098953,-0.0142780629911001,0.517241379310345,0.322417205192528,0.0591732158751355,0.263243989317392,0.816470042782609
"112","ratio_quantity.D83059",2,25,25,25,25,25,-0.0333435576558112,-0.0351041853544007,0.500705480291049,0.983189204811135,0.050885034882717,0.932304169928418,0.948244921085671
"113","ratio_quantity.D83060",2,36,36,NA,NA,36,-0.808105640144808,-6.0875348703482,0.892932058611932,0.940853239518902,0.0358508573656451,0.905002382153257,0.961895377663814
"114","ratio_quantity.D83061",2,42,42,NA,NA,42,-0.0582645093401769,-0.0664118900958815,0.515422954804932,0.935584959880858,0.0312479093553871,0.904337050525471,0.966600671563418
"115","ratio_quantity.D83062",2,38,38,NA,NA,38,-0.221724946998811,-0.733804637074088,0.830452629662363,0.523882954452809,-0.0101028240953482,0.533985778548157,1.01928450622315
"116","ratio_quantity.D83064",3,46,46,46,46,46,-0.612668566001899,-1.59293827160494,0.642537475605537,0.997283950617284,0.0437698144581287,0.953514136159156,0.956110980798361
"117","ratio_quantity.D83067",2,25,25,25,25,25,-0.0324774720150339,-0.0335783603806864,0.547388816358207,0.999691822174734,0.465707130854282,0.533984691320452,0.534149304291416
"118","ratio_quantity.D83069",2,54,54,54,54,54,-0.269945153637819,-0.493398569395943,0.509662567320469,0.8170589281433,0.287404268478877,0.529654659664422,0.648245360794257
"119","ratio_quantity.D83070",7,25,25,33,33,33,-0.453125,-0.467905888059751,0.915371973607999,0.999758687258687,0.00972400613560298,0.990034681123084,0.990273646771436
"120","ratio_quantity.D83071",2,34,34,34,34,34,-0.178633446086465,-0.286003758933551,0.504596108078673,0.803217705931693,0.0951922446706499,0.708025461261043,0.881486371667777
"121","ratio_quantity.D83073",4,43,43,NA,NA,43,-0.523419171719406,-1.41042730172222,0.590102936583562,0.894525978203001,0.00752959287779786,0.886996385325204,0.991582588922768
"122","ratio_quantity.D83074",2,45,45,NA,NA,45,-0.0248942539799038,-0.057125474714804,0.523809523809524,0.460676260242208,-0.0621030733357718,0.52277933357798,1.13480849502234
"123","ratio_quantity.D83075",1,14,14,14,14,14,-0.0134610613400157,-0.0190042938128359,0.519230769230769,0.721777901344027,0.0218027116632107,0.699975189680816,0.969793046278347
"124","ratio_quantity.D83076",1,64,64,64,64,64,-0.317024784597383,-0.630247258411561,1,0.820041307662306,0.185991738467539,0.634049569194767,0.773192232233098
"125","ratio_quantity.D83078",2,31,31,31,31,31,-0.129532829044668,-0.150082173983178,0.654193496523728,0.99261220487505,0.200596816565728,0.792015388309322,0.797910185286328
"126","ratio_quantity.D83079",2,30,30,30,30,30,-0.0320931002685783,-0.0420447477580129,0.517132659564296,0.80395618824509,0.0592397289376935,0.744716459307396,0.926314729827499
"127","ratio_quantity.D83080",4,31,31,31,31,34,-0.63343464303058,-0.845824298578781,0.648084488507126,0.997240618101549,0.0198454570328011,0.977395161068748,0.98009963024713
"128","ratio_quantity.D83081",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","ratio_quantity.D83082",3,14,14,14,14,49,-0.143259806404844,-0.144357127996491,0.662668467976672,0.998673300791232,0.133928329042329,0.864744971748903,0.865893752304964
"130","ratio_quantity.D83084",2,28,28,28,28,28,-0.0263222168296618,-0.0470959779963353,0.510014048889033,0.654390415618297,0.138282734133843,0.516107681484454,0.788684658525771
"131","ratio_quantity.D83608",3,28,28,28,28,36,-0.179239706225781,-0.2267476337017,0.516388750777974,0.818938565355344,0.124734030668078,0.694204534687266,0.847688171073058
"132","ratio_quantity.D83610",2,38,38,38,38,38,-0.273192467651997,-0.697783599401501,0.878994889426854,0.664707068864061,0.0431051211436788,0.621601947720382,0.935151703415246
"133","ratio_quantity.D83615",2,48,48,48,48,48,-0.114160317251233,-0.136203022427628,0.552540842464705,0.952323195111687,0.125884253570275,0.826438941541412,0.867813517284422
"134","ratio_quantity.E81002",2,34,34,34,34,34,-0.518909180491383,-2.15864770724435,0.693320051352231,0.759295408753615,0.0108543684587055,0.748441040294909,0.985704683139698
"135","ratio_quantity.E81003",3,25,25,25,25,35,-0.0833692384962215,-0.0854280136655129,0.57387204905401,0.998058733682959,-0.0188659805204092,1.01692471420337,1.01890267564795
"136","ratio_quantity.E81004",2,31,31,31,31,31,-0.0743620502486145,-0.0982362585933805,0.545121552854224,0.831333572916369,0.0128513478868222,0.818482225029547,0.984541286066748
"137","ratio_quantity.E81005",2,36,36,NA,NA,36,-0.307012935459657,-0.448930221800844,0.574323024329203,0.990889672980472,-0.0782401457943962,1.06912981877487,1.07895949259322
"138","ratio_quantity.E81006",3,37,37,37,37,37,-0.259874219692438,-0.560343575871927,0.7620185785306,0.723650786217821,0.0415828497810145,0.682067936436806,0.942537408135285
"139","ratio_quantity.E81007",3,14,14,14,14,30,-0.0395431084849379,-0.040150857126595,0.503082848064064,0.998936668110519,0.0557176662199428,0.943219001890576,0.944223024343142
"140","ratio_quantity.E81008",2,36,36,36,36,36,-0.213584244511785,-0.309284564447217,0.685372856615095,0.904159426928415,-0.0307371441145206,0.934896571042935,1.03399527030199
"141","ratio_quantity.E81009",3,25,25,NA,NA,37,-0.0925668996808217,-0.0969562535432221,0.503002459178111,0.975329762235039,0.0551861526782105,0.920143609556828,0.943417954813819
"142","ratio_quantity.E81010",2,35,35,35,35,35,-0.100982621749526,-0.159946179483951,0.505660916457902,0.81869358029457,0.0198766777987398,0.79881690249583,0.975721468596849
"143","ratio_quantity.E81011",4,34,34,34,34,34,-0.754524569111791,-3.72909449422991,0.897050527542174,0.956859095705118,0.115741961334647,0.841117134370471,0.87903970202702
"144","ratio_quantity.E81012",3,41,41,41,41,50,-0.0715330681496115,-0.075601800046312,0.504343999242109,0.982585159843776,0.131581857449702,0.851003302394074,0.866086052560958
"145","ratio_quantity.E81013",2,38,38,38,38,38,-0.616699869614605,-2.05303661662791,0.763819920487766,0.917084122199213,0.109695033393059,0.807389088806153,0.880387163251714
"146","ratio_quantity.E81014",4,31,31,34,34,34,-0.716145207030623,-4.89258928999296,0.902243778711891,0.785333118619566,-0.00840491973304225,0.793738038352608,1.01070236251823
"147","ratio_quantity.E81015",7,14,14,14,14,34,-0.497509706508691,-0.52727913889329,0.548529627031427,0.95018832523876,0.0432004762849125,0.906987848953848,0.954534827320619
"148","ratio_quantity.E81017",2,33,33,33,33,33,-0.0647335232359584,-0.0692122946219869,0.518215884221008,1.00002289038539,0.125609973975336,0.874412916410058,0.874392901219563
"149","ratio_quantity.E81018",2,36,36,NA,NA,36,-0.0521959795893115,-0.0630353082541311,0.517596780933902,0.991729519843507,-0.016699850507949,1.00842937035146,1.01683911810005
"150","ratio_quantity.E81019",3,34,34,34,34,34,-0.269863152153456,-0.54109554171507,0.561936318909593,0.977427778774826,0.0169518562464133,0.960475922528413,0.982656666185954
"151","ratio_quantity.E81020",2,36,36,NA,NA,36,-0.0408397031142176,-0.0523437922853996,0.501007928909986,0.993968253968254,0.0973023364571848,0.896665917511069,0.902107199029022
"152","ratio_quantity.E81021",1,14,14,14,14,14,-0.0175422266942674,-0.0177771095988765,0.519230769230769,1.00432956671134,0.0921337786094384,0.912195788101902,0.908263401115304
"153","ratio_quantity.E81022",3,35,35,NA,NA,37,-0.329831859576471,-0.373104483447997,0.678589632310709,0.977543867021936,0.00543393821757299,0.972109928804363,0.994441233380015
"154","ratio_quantity.E81024",4,51,51,51,51,51,-0.458461437912057,-0.860292107443895,0.960301336175771,0.991375123792821,0.0365468409586063,0.954828282834215,0.963135204745924
"155","ratio_quantity.E81025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","ratio_quantity.E81026",2,38,38,38,38,38,-0.728751022689446,-3.72109322101851,1.16835597234993,0.924594281485843,0.300853709317838,0.623740572168005,0.674610025886857
"157","ratio_quantity.E81027",1,25,25,25,25,25,-0.0108282489196665,-0.0281858725097371,0.51219512195122,0.395001168027484,-0.0489570376788421,0.443958205706326,1.12394150104244
"158","ratio_quantity.E81028",1,21,21,21,21,21,-0.0113977531737773,-0.0217436330588817,0.511111111111111,0.53558582896186,0.0226869361418806,0.51289889281998,0.957640895417537
"159","ratio_quantity.E81029",3,36,36,NA,NA,36,-0.563357356044127,-1.29504463767721,0.573896778938083,0.998367346938776,0.0167320133400384,0.981635333598737,0.983240624414107
"160","ratio_quantity.E81031",4,41,41,41,41,47,-0.185559642697659,-0.299447566148865,0.692583605203029,0.959719566639072,0.155948117371534,0.803771449267538,0.837506577137254
"161","ratio_quantity.E81032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","ratio_quantity.E81033",5,31,31,31,31,34,-0.963094047399898,-3.40293230081291,1.09567731056071,0.914136047578486,0.0351418052800589,0.878994242298427,0.96155735749274
