"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"42","ratio_quantity.A81047",1,32,32,32,32,32,-0.0214181940155492,-0.0272289729541854,0.529411764705882,0.808013929799881,0.0797953332712092,0.728218596528671,0.901245101936582
"43","ratio_quantity.A81048",2,41,41,41,41,41,-0.0394163422413729,-0.0428469846967755,0.508056706992189,0.995108652196265,0.374448136172743,0.620660516023522,0.62371130494513
"44","ratio_quantity.A81049",1,32,32,32,32,32,-0.0147581437232327,-0.0337852755550848,0.529411764705882,0.451579909440978,-0.0501969771489342,0.501776886589912,1.11115857038696
"45","ratio_quantity.A81051",2,39,39,39,39,39,-0.120319540752448,-0.136463257619073,0.615456403324962,1.00201870909791,0.220032917074751,0.781985792023156,0.78041037050811
"46","ratio_quantity.A81052",5,36,36,36,36,42,-0.0772301203823326,-0.0797574370656947,0.516315424894351,0.997870240535358,0.10039420175768,0.897476038777678,0.899391526393433
"47","ratio_quantity.A81053",1,41,41,41,41,41,-0.0150247780182569,-0.020146233664346,0.52,0.760810728314622,0.3851912778582,0.375619450456422,0.493709455554746
"48","ratio_quantity.A81054",2,44,44,NA,NA,44,-0.330160032180015,-0.524877044294889,0.68132778695695,0.959183602116371,-0.00998289454047452,0.969166496656846,1.0104076993377
"49","ratio_quantity.A81056",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ratio_quantity.A81057",3,39,39,39,39,39,-0.427618848113124,-2.00226683975989,0.627700659354361,0.641186210675252,-0.0400602429336434,0.681246453608895,1.06247832886402
"51","ratio_quantity.A81058",2,30,30,30,30,30,-0.00783850627834404,-0.014575158674225,0.527777777777778,0.545637541852881,0.263451315832496,0.282186226020385,0.517167907952474
"52","ratio_quantity.A81060",2,41,41,41,41,41,-0.186940304323136,-0.245088172590729,0.628520421170448,0.949687450980868,0.354829120125011,0.594858330855857,0.626372740043546
"53","ratio_quantity.A81063",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","ratio_quantity.A81064",3,6,6,9,9,6,-0.839783380918631,-82.1977773889519,3.15771496518639,0.850000000000006,0.58405345631979,0.265946543680216,0.312878286682605
"55","ratio_quantity.A81065",2,54,54,NA,NA,54,-0.36558941349487,-0.677713914619059,0.864381339558916,0.905034458975996,0.0591360186384793,0.845898440337517,0.93465882094104
"56","ratio_quantity.A81066",4,43,43,43,43,43,-0.878112910645893,-7.39697178372718,0.93454959620489,0.996825396825397,0.0572145787245526,0.939610818100844,0.942603209241293
"57","ratio_quantity.A81067",2,41,41,41,41,41,-0.0344208717672488,-0.0380376485453513,0.557424952478085,0.939336740218204,0.630587808059467,0.308748932158738,0.328688231748517
"58","ratio_quantity.A81602",2,43,43,43,43,43,-0.584562938212006,-9.22064713532931,0.975779231862044,0.647960108674394,0.0488871635610781,0.599072945113316,0.924552201738017
"59","ratio_quantity.A81610",3,14,14,14,14,41,-0.0368132567825517,-0.0369706219661406,0.505176300928155,1.00212685408969,0.273405876583125,0.728720977506569,0.727174383694687
"60","ratio_quantity.A81611",3,38,38,38,38,46,-0.621800916565592,-0.641824859477849,0.707118408664216,1.00013517485986,0.120790345271548,0.879344829588312,0.879225980339635
"61","ratio_quantity.A81612",2,40,40,40,40,40,-0.266530224655412,-0.386804571653548,0.661831870239301,0.955586777208615,0.150154954896879,0.805431822311737,0.842866227873622
"62","ratio_quantity.A81613",4,42,42,46,46,42,-0.361785767071382,-0.577463147600095,2.57279577976973,0.988294607635397,0.847674909050629,0.140619698584767,0.142285202710167
"63","ratio_quantity.A81618",1,42,42,42,42,42,-0.0220754532147054,-0.0225021298221928,0.541666666666667,1.00311384332005,0.473302966167117,0.529810877152931,0.528166250202862
"64","ratio_quantity.A81621",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","ratio_quantity.A81622",2,46,46,46,46,46,-0.314768322902808,-0.462597189438777,0.666123653412402,0.995205493921258,0.0501307430388351,0.945074750882423,0.949627746887417
"66","ratio_quantity.A81629",4,41,41,41,41,41,-0.346315044822508,-0.549314622900801,0.772406769109209,0.976764390943496,0.0800476383912101,0.896716752552286,0.918048160709576
"67","ratio_quantity.A81631",4,14,14,NA,NA,41,-0.234534431126201,-0.23515601370233,0.504164405015632,1.01677986198599,0.08639116816724,0.930388693818753,0.91503454051647
"68","ratio_quantity.A82003",1,8,8,8,8,8,-0.010837474009461,-0.0115491123582525,0.517241379310345,0.949219028650504,0.320645536101765,0.628573492548739,0.662200686644869
"69","ratio_quantity.A82004",2,37,37,37,37,37,-0.404539480970048,-0.957487854939725,0.522540373424273,0.827040381512034,0.0528619609642575,0.774178420547777,0.936082974730191
"70","ratio_quantity.A82005",1,31,31,31,31,31,-0.0223020078799428,-0.0241758063716181,0.514285714285714,0.944794831371653,0.164224555573654,0.780570275797999,0.826179663435253
"71","ratio_quantity.A82006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","ratio_quantity.A82007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","ratio_quantity.A82008",3,16,16,16,16,28,-0.0211408117694552,-0.0289789851960137,0.506183895112236,0.991947181171321,0.0313503004869673,0.960596880684354,0.968395191717821
"74","ratio_quantity.A82009",3,11,11,11,11,37,-0.114938457667441,-0.124243076457087,0.570146772026353,0.937083521170667,0.130705491464812,0.806378029705855,0.860518845426365
"75","ratio_quantity.A82010",2,14,14,14,14,41,-0.0298858425535578,-0.0301458849159624,0.501392480307461,1.00123129799041,-0.0120653575536367,1.01329665554404,1.01205051977286
"76","ratio_quantity.A82012",2,41,41,NA,NA,41,-0.404107918135989,-0.731148964109877,0.956343197337635,0.956810497189714,0.111699831351372,0.845110665838343,0.883258146017995
"77","ratio_quantity.A82013",4,31,31,34,34,34,-0.87643442433866,-1.27861277566467,0.935008648031531,0.942635769570889,0.00528141869529719,0.937354350875592,0.994397179837869
"78","ratio_quantity.A82014",2,34,34,34,34,34,-0.0636699018162993,-0.0687398116524796,0.56682010939952,0.989914828674527,0.203617191517208,0.786297637157319,0.794308373186159
"79","ratio_quantity.A82015",4,36,36,36,36,38,-0.325946487278645,-0.61114966364746,0.677907851814822,0.993619465329991,0.0319947064308082,0.961624758899182,0.967799839327642
"80","ratio_quantity.A82016",2,38,38,38,38,38,-0.0460852007201958,-0.0604972724778202,0.518787078471825,0.998874820994249,0.377046679106766,0.621828141887483,0.622528597996428
"81","ratio_quantity.A82017",2,40,40,40,40,40,-0.320964472377726,-0.481774333241751,0.694970717861532,0.987177780625237,0.525338937450156,0.461838843175081,0.467837558988181
"82","ratio_quantity.A82018",2,38,38,38,38,38,-0.37964536690035,-0.620478876874506,0.530953393636486,0.991504015195858,0.276478230540507,0.715025784655351,0.721152686924932
"83","ratio_quantity.A82019",1,37,37,37,37,37,-0.0257290340052759,-0.0268895039683131,0.517241379310345,0.98257204738311,0.236430061230108,0.746141986153001,0.759376361397829
"84","ratio_quantity.A82020",2,40,40,NA,NA,40,-0.110800199128484,-0.137058549908694,0.616622424031338,0.919215283063754,0.0207708313999879,0.898444451663766,0.977403735792166
"85","ratio_quantity.A82021",2,37,37,37,37,37,-0.346371411305615,-1.55949678331282,0.626041183713936,0.568476012617984,0.0152034479429322,0.553272564675052,0.973255779302074
"86","ratio_quantity.A82022",2,36,36,36,36,36,-0.0236738827251831,-0.0378068600909298,0.533333333333333,0.649853435013966,-0.0603630467415259,0.710216481755492,1.09288717038209
"87","ratio_quantity.A82023",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","ratio_quantity.A82024",4,37,37,NA,NA,49,-0.122916636501771,-0.135108625520989,0.51566988819633,0.975049041348907,0.0215969254481756,0.953452115900731,0.977850421330298
"89","ratio_quantity.A82025",2,40,40,NA,NA,40,-0.24535727014583,-0.789995768812529,0.964093942917604,0.555937756563668,0.0469473787104207,0.508990377853248,0.915552814760039
"90","ratio_quantity.A82026",2,37,37,37,37,37,-0.0305777539839765,-0.0353027099313807,0.523563040294456,0.933913084740488,0.349881141485302,0.584031943255186,0.625360060585804
"91","ratio_quantity.A82027",2,35,35,35,35,35,-0.204962288083639,-2.61213075626444,0.763796573031383,0.283427842532664,0.0150811448377821,0.268346697694882,0.946790178752308
"92","ratio_quantity.A82028",2,41,41,41,41,41,-0.0562406870079441,-0.06682727762527,0.521060465478157,0.916971837819321,0.0534914437528206,0.8634803940665,0.941665118222136
"93","ratio_quantity.A82029",3,28,28,28,28,28,-0.0304583664199049,-0.128234562040771,0.578658203929452,0.267979093556017,0.00479811544947939,0.263180978106538,0.982095187405071
"94","ratio_quantity.A82030",3,39,39,39,39,39,-0.267368071195681,-0.40005124997844,0.594879459797307,0.935702618856989,0.036804306628218,0.898898312228771,0.960666662798084
"95","ratio_quantity.A82031",2,32,32,32,32,32,-0.145321033114573,-0.296827790659638,0.727455090265604,0.634901313962356,0.0356023260557041,0.599298987906652,0.9439246300602
"96","ratio_quantity.A82032",2,39,39,39,39,39,-0.84280173109056,-5.6353431509619,0.877514692718113,0.992358148244447,0.0319164165168857,0.960441731727561,0.967837804754918
"97","ratio_quantity.A82033",1,53,53,53,53,53,-0.0413773525631026,-0.0449000964966989,0.538461538461538,0.962919972547109,0.425014389226775,0.537905583320334,0.558619198537829
"98","ratio_quantity.A82034",1,27,27,NA,NA,27,-0.0268462297360445,-0.0293147777543398,0.512820512820513,0.942637915452308,-0.104365044253427,1.04700295970574,1.11071594144752
"99","ratio_quantity.A82035",1,22,22,22,22,22,-0.0166147830395543,-0.0231099631267743,0.522727272727273,0.735559376261561,0.00450892252117063,0.73105045374039,0.993870076751537
"100","ratio_quantity.A82036",2,37,37,37,37,37,-0.0206412427484723,-0.0342238409472148,0.517241379310345,0.623765911902596,0.0251698721969007,0.598596039705696,0.95964852885255
"101","ratio_quantity.A82037",3,24,24,24,24,42,-0.445757767965359,-0.466753270520965,0.508978557373674,0.985753179976287,0.109964285714286,0.875788894262002,0.888446430660329
"102","ratio_quantity.A82038",3,14,14,NA,NA,41,-0.0706458704167732,-0.0739636325902707,0.500121463343999,0.963902761630781,-0.0248992178140899,0.988801979444871,1.0258316697547
"103","ratio_quantity.A82039",2,14,14,14,14,41,-0.0305115845690111,-0.030978908920456,0.510676357397638,0.992069157006583,0.0361107578515347,0.955958399155048,0.963600563935993
"104","ratio_quantity.A82041",2,34,34,NA,NA,34,-0.0358250654067767,-0.0383599188706932,0.516875146568642,0.991686141979319,0.229266586520562,0.762419555458756,0.768811343815931
"105","ratio_quantity.A82044",2,12,12,12,12,12,-0.00536697766692518,-0.00943978709835167,0.518518518518518,0.573915570024726,0.284098776010767,0.28981679401396,0.504981584663182
"106","ratio_quantity.A82045",4,34,34,34,34,37,-0.165652595935718,-0.28057444268765,0.54939997736121,0.996059445024963,0.0915130156747841,0.904546429350179,0.908124945622607
"107","ratio_quantity.A82046",1,13,13,13,13,13,-0.0146222520429936,-0.0182543790070287,0.509433962264151,0.815649339152527,0.0406699808738642,0.774979358278663,0.950137909857046
"108","ratio_quantity.A82047",2,37,37,37,37,37,-0.206111939013995,-0.262002442057905,0.692914486170465,0.992791396636925,0.100421805030684,0.892369591606242,0.898849037803045
"109","ratio_quantity.A82048",2,38,38,38,38,38,-0.302337188719883,-0.437995111580455,0.635187995571833,0.992612446881863,0.0406511666700045,0.951961280211858,0.959046285589402
"110","ratio_quantity.A82049",2,38,38,38,38,38,-0.135914314540098,-0.157361166084253,0.637673470081117,0.999623690380181,0.147059982356962,0.852563708023219,0.85288465672414
"111","ratio_quantity.A82050",2,38,38,38,38,38,-0.100659079404751,-0.156796109878486,0.51831427310866,0.997837837837838,0.221018949166037,0.776818888671801,0.778502136534578
"112","ratio_quantity.A82052",1,36,36,36,36,36,-0.0128397680879439,-0.0298083024549826,0.533333333333333,0.443584461024919,0.0583914183866007,0.385193042638318,0.86836459904009
"113","ratio_quantity.A82053",2,27,27,27,27,27,-0.00887651355323698,-0.0195995290166816,0.512820512820513,0.461770741046253,0.115586712470011,0.346184028576242,0.74968809801998
"114","ratio_quantity.A82055",2,45,45,NA,NA,45,-0.252704665709625,-0.65023407652929,0.855004340988637,0.641341119613224,0.0502220957789739,0.59111902383425,0.921692069566253
"115","ratio_quantity.A82057",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","ratio_quantity.A82058",2,41,41,41,41,41,-0.0441807485722359,-0.0580061916779417,0.505753787453118,0.972876579941798,0.274026670467514,0.698849909474284,0.718333572708773
"117","ratio_quantity.A82062",1,9,9,9,9,9,-0.0122995503534895,-0.0129807229359301,0.508771929824561,0.959823845741142,0.25874947559224,0.701074370148902,0.730419829909057
"118","ratio_quantity.A82063",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","ratio_quantity.A82064",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","ratio_quantity.A82065",1,2,2,2,2,2,-0.00859134552316371,-0.0197590057786639,0.515625,0.443397915216097,-0.10644819826638,0.549846113482477,1.24007374553058
"121","ratio_quantity.A82068",1,37,37,37,37,37,-0.0173896544424227,-0.0183721984244174,0.517241379310345,0.963909719200227,0.459609740369967,0.50429997883026,0.523181755287919
"122","ratio_quantity.A82070",1,41,41,41,41,41,-0.0168185320587723,-0.0435040075905283,0.52,0.403415836313427,-0.0170474651558803,0.420463301469307,1.04225779858239
"123","ratio_quantity.A82071",1,6,6,6,6,6,-0.00483918247159866,-0.00696074805598916,0.516666666666667,0.700049299642114,0.409698351346195,0.290350948295919,0.414757858402766
"124","ratio_quantity.A82072",1,10,10,10,10,10,-0.0117890578146715,-0.0122832766642179,0.517857142857143,0.97155395906565,0.311366721444044,0.660187237621606,0.679516800339646
"125","ratio_quantity.A82075",2,36,36,36,36,36,-0.120938230805134,-0.159976690182359,0.657505636455318,0.876912308449038,0.141172724787827,0.735739583661211,0.83901158254066
"126","ratio_quantity.A82077",2,51,51,51,51,51,-0.594658815339622,-2.31507555493444,0.972703087239056,0.85152249051089,0.240175797834592,0.611346692676298,0.717945444176708
"127","ratio_quantity.A82608",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","ratio_quantity.A82617",4,27,27,27,27,49,-0.201035562573093,-0.202406277918548,0.574205582485901,1.0076452558107,-0.0426870748299315,1.05033233064063,1.04236319734924
"129","ratio_quantity.A82621",9,41,41,43,43,51,-0.6,-0.675,0.599999999999999,1,8.88178419700125e-16,1,0.999999999999999
"130","ratio_quantity.A82623",1,47,47,47,47,47,-0.0087000560039422,-0.0092248476462181,0.526315789473684,0.951811133562924,0.786510069488023,0.165301064074902,0.173670025749886
"131","ratio_quantity.A82631",6,17,17,17,17,17,-0.333333333333333,200159983438689,0.999999999999994,0.333333333333331,-3.5527136788005e-15,0.333333333333335,1.00000000000001
"132","ratio_quantity.A82650",1,29,29,29,29,29,-0.0186546239420426,-0.0261937480956938,0.513513513513514,0.73083311301858,0.0406120271630034,0.690221085855576,0.944430504803946
"133","ratio_quantity.A82651",12,40,40,NA,NA,51,-0.806785806785807,-0.862045108620451,0.808004516463733,0.998491704374057,-2.22044604925031e-16,0.998491704374057,1
"134","ratio_quantity.A82654",1,37,37,37,37,37,-0.0261095586937032,-0.0273695739940143,0.517241379310345,0.980072477495923,0.222895275378529,0.757177202117393,0.772572661209684
"135","ratio_quantity.A83001",3,49,49,49,49,52,-0.508299046947356,-0.595215319634464,0.557645102790641,0.950281876773523,0.0387719497542438,0.911509927019279,0.959199527317215
"136","ratio_quantity.A83003",2,41,41,41,41,41,-0.0346961997654465,-0.0444283374706994,0.52,0.815643715263383,-0.0517612788727808,0.867404994136163,1.06346064820234
"137","ratio_quantity.A83004",1,44,44,NA,NA,44,-0.0422443665397617,-0.0468830573722937,0.545454545454545,0.9433026359334,0.0139265720586438,0.929376063874756,0.985236368978378
"138","ratio_quantity.A83005",3,41,41,41,41,43,-0.50997928777782,-0.600115387742994,0.547449524124102,0.998163447746926,0.0666085457789904,0.931554901967935,0.933268899067241
"139","ratio_quantity.A83006",2,41,41,41,41,41,-0.111026191468415,-0.133437935839883,0.559701019746673,0.943069873571227,0.149602021619365,0.793467851951862,0.841366980526214
"140","ratio_quantity.A83007",1,41,41,41,41,41,-0.0205019166856747,-0.028187885515454,0.52,0.7478326941019,0.235284776960033,0.512547917141867,0.685377787283565
"141","ratio_quantity.A83008",2,49,49,49,49,49,-0.538038277959428,-1.34438028616793,0.613917534459488,0.938251136995817,0.0618495883201735,0.876401548675643,0.93407992180195
"142","ratio_quantity.A83009",1,43,43,NA,NA,43,-0.0104453389211888,-0.0119540500050465,0.521739130434783,0.884236139259085,0.643993344071742,0.240242795187343,0.271695291021068
"143","ratio_quantity.A83010",2,41,41,41,41,41,-0.182358951320604,-0.224802413422996,0.684578841309187,0.993555541890434,0.19441186266777,0.799143679222664,0.804327131729482
"144","ratio_quantity.A83011",2,40,40,40,40,40,-0.00416981321660498,-0.0268865793270566,0.538461538461538,0.159258832384201,0.0508436887524715,0.10841514363173,0.680748075373211
"145","ratio_quantity.A83012",2,48,48,48,48,48,-0.149616990300386,-0.187711523503825,0.702748488283609,0.946675090451265,0.307967247767136,0.638707842684129,0.674685379520937
"146","ratio_quantity.A83013",2,36,36,36,36,36,-0.125156821093583,-0.146088162582247,0.622606935906474,0.981877987828227,-0.023225022398949,1.00510301022718,1.02365367457755
"147","ratio_quantity.A83014",1,49,49,49,49,49,-0.0214333137379993,-0.0308190666164071,0.529411764705882,0.716889603987518,0.35252327044153,0.364366333545988,0.508260032673499
"148","ratio_quantity.A83015",1,43,43,43,43,43,-0.021728685983217,-0.0338104702990736,0.521739130434783,0.664390139403234,0.164630361789244,0.49975977761399,0.752208300476709
"149","ratio_quantity.A83016",2,51,51,51,51,51,-0.191373357981557,-0.346780300626012,0.514419496325905,0.906812857955209,0.16277667990058,0.744036178054629,0.820495840489482
"150","ratio_quantity.A83017",2,9,9,9,9,9,-0.239060906009662,-0.316471953088578,0.593053664178154,0.994454563098608,0.188251278473601,0.806203284625007,0.810698964579105
"151","ratio_quantity.A83018",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.151852127689168,NA,NA
"152","ratio_quantity.A83019",2,40,40,NA,NA,40,-0.0454613994561165,-0.0442265457246006,0.538461538461538,1.07338249777578,-0.108613888083245,1.18199638585903,1.10118842845706
"153","ratio_quantity.A83020",1,2,2,2,2,2,-0.00317231902344688,-0.00904446208693151,0.515625,0.353919438416055,0.150891020915454,0.2030284175006,0.573657153190686
"154","ratio_quantity.A83021",3,30,30,30,30,30,-0.101316640668526,-0.167049879639468,0.521194880801245,0.95825508045941,-0.0137099598799112,0.971965040339321,1.01430721335006
"155","ratio_quantity.A83022",2,55,55,55,55,55,-0.197610315942656,-0.297566566426332,0.75198893763546,0.861698080626319,0.336130998312534,0.525567082313785,0.609920219309042
"156","ratio_quantity.A83023",1,47,47,47,47,47,-0.0384918454257214,-0.0471000451483488,0.526315789473684,0.85572769529562,0.124382632206913,0.731345063088707,0.854646947982741
"157","ratio_quantity.A83024",1,46,46,46,46,46,-0.0336411671387293,-0.0393401546213525,0.55,0.888776777624359,0.215953434849772,0.672823342774587,0.757021740119042
"158","ratio_quantity.A83025",3,40,40,40,40,55,-0.156122950304284,-0.165529106063863,0.510943484753048,0.953642400148985,0.342526083127184,0.611116317021801,0.640823349429858
"159","ratio_quantity.A83026",1,48,48,48,48,48,-0.0152312655466357,-0.0165833017106366,0.555555555555556,0.933701291142703,0.65953851130326,0.274162779839443,0.293630074671859
"160","ratio_quantity.A83027",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","ratio_quantity.A83028",1,9,9,9,9,9,-0.0029540585570688,-0.00757849905861953,0.508771929824561,0.39274873085553,0.224367393102609,0.168381337752921,0.428725351667296
"162","ratio_quantity.A83029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","ratio_quantity.A83030",2,52,52,52,52,52,-0.358056159886372,-0.723699873201957,0.871458681020744,0.852813963701064,0.0310741206439529,0.821739843057111,0.963562837891283
"164","ratio_quantity.A83031",2,40,40,NA,NA,40,-0.125498974044795,-0.149852051142384,0.599827933877017,0.962984834852603,0.126085004372041,0.836899830480562,0.8690685462442
"165","ratio_quantity.A83032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","ratio_quantity.A83033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
