"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"42","ratio_quantity.H81123",2,35,35,35,35,35,-0.0699884180147338,-0.113463630670612,0.509586963960779,0.686824117710544,0.000107002041544124,0.686717115669,0.99984420750701
"43","ratio_quantity.H81125",2,36,36,NA,NA,36,-0.083322223542028,-0.093221558244528,0.560673739472977,0.977130749285255,0.0854654080083552,0.8916653412769,0.912534317366564
"44","ratio_quantity.H81126",1,32,32,32,32,32,-0.0114290623917672,-0.0268511071207964,0.529411764705882,0.437074915292757,0.0484867939726714,0.388588121320085,0.889065255689189
"45","ratio_quantity.H81128",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ratio_quantity.H81129",4,36,36,36,36,36,-0.701111111111111,-2.45525291828793,0.738265596545281,0.986666666666668,0.0369933859503977,0.94967328071627,0.962506703428651
"47","ratio_quantity.H81130",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","ratio_quantity.H81132",1,14,14,14,14,14,-0.00556193667271474,-0.0055604968057314,0.519230769230769,1.00582088241689,0.716600175435723,0.289220706981166,0.287546930111649
"49","ratio_quantity.H81133",2,39,39,39,39,39,-0.0360654371023753,-0.0388933366562013,0.516123458257446,0.973048816398289,0.483906043138215,0.489142773260073,0.502690887668535
"50","ratio_quantity.H81134",2,37,37,37,37,37,-0.593522181521808,-1.48825562029567,0.583021057933909,0.99232610567826,-0.0256854625918699,1.01801156827013,1.02588409439689
"51","ratio_quantity.H81615",2,35,35,35,35,35,-0.0565855351927061,-0.0862089887845221,0.501343931487266,0.972025729672407,0.0690841498297328,0.902941579842674,0.928927653125997
"52","ratio_quantity.H81618",2,43,43,43,43,43,-0.209378756216619,-0.266552487187144,0.634325270845993,0.994885424813621,0.334723309760653,0.660162115052968,0.663555921704894
"53","ratio_quantity.H81620",1,27,27,NA,NA,27,-0.0166610967892246,-0.0167246278086285,0.512820512820513,1.012862446073,0.363079671293238,0.64978277477976,0.641531115403729
"54","ratio_quantity.H81638",1,36,36,36,36,36,-0.0182289871396474,-0.0186388728793914,0.533333333333333,0.996238079084408,0.449368464894986,0.546869614189422,0.548934662979378
"55","ratio_quantity.H81644",1,14,14,14,14,14,-0.00528889405763285,-0.00577159981809166,0.519230769230769,0.92165423890609,0.646631747909181,0.275022490996908,0.298400939731295
"56","ratio_quantity.H81656",1,29,29,29,29,29,-0.0110992413607484,-0.0138637438151702,0.513513513513514,0.81169405245378,0.401022122106089,0.410671930347691,0.505944239835459
"57","ratio_quantity.H81658",2,30,30,30,30,30,-0.034858009983134,-0.0743205868327746,0.54260630010073,0.503880275127062,0.118429424556441,0.385450850570621,0.764965150646992
"58","ratio_quantity.H81663",2,36,36,36,36,36,-0.460374141987045,-1.79917093307916,0.698078475009278,0.716255411255411,0.0567677483806506,0.659487662874761,0.920743707497928
"59","ratio_quantity.H81664",2,39,39,39,39,39,-0.736652477755235,-2.92897261059432,0.745875154658621,0.988157894736843,0.000522801713277232,0.987635093023566,0.999470933019853
"60","ratio_quantity.H81667",2,38,38,38,38,38,-0.608141656759953,-1.56392774852785,0.681504036957245,0.996996996996997,0.104644752870666,0.892352244126332,0.895040052090567
"61","ratio_quantity.H82002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","ratio_quantity.H82003",2,44,44,44,44,44,-0.0704497194913488,-0.138314020439939,0.599779802061329,0.579795910624159,0.109958685367646,0.469837225256513,0.810349325766589
"63","ratio_quantity.H82004",5,31,31,31,31,31,-0.615567765567763,-1.61524413687042,0.626737404731412,0.996666666666666,0.0144885472171552,0.982178119449511,0.985462996103189
"64","ratio_quantity.H82005",4,38,38,38,38,48,-0.554893439779756,-0.566478211992735,0.672983712647663,0.992671073275043,0.168143778852587,0.824527294422456,0.83061480949793
"65","ratio_quantity.H82006",3,27,27,27,27,56,-0.641602774258598,-0.647119169316109,0.655258136745703,1.00029651775871,0.0211361864653412,0.979160331293369,0.978870078931496
"66","ratio_quantity.H82007",1,4,4,4,4,4,-0.00593175785183733,-0.00866081785449144,0.516129032258065,0.690827566942333,0.323058580128419,0.367768986813914,0.532360033693638
"67","ratio_quantity.H82008",2,35,35,35,35,35,-0.0222809921047238,-0.0228022047745885,0.523050700837917,0.999422997668786,0.530843349922724,0.468579647746062,0.468850175390252
"68","ratio_quantity.H82009",2,9,9,9,9,9,-0.0201351304970486,-0.0306926875547023,0.501492688637579,0.69100091316108,0.0887449594875476,0.602255953673532,0.871570416482416
"69","ratio_quantity.H82010",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","ratio_quantity.H82011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","ratio_quantity.H82012",1,44,44,44,44,44,-0.0109662834004066,-0.0124715239954055,0.545454545454545,0.890272084715999,0.649013849907053,0.241258234808946,0.270993821945915
"72","ratio_quantity.H82013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","ratio_quantity.H82014",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","ratio_quantity.H82015",1,37,37,37,37,37,-0.0126849394672055,-0.0134569946161072,0.517241379310345,0.955312905745975,0.587449661197015,0.36786324454896,0.385070946217048
"75","ratio_quantity.H82016",1,27,27,27,27,27,-0.00936277322204346,-0.00943067302301807,0.512820512820513,1.00216288400853,0.637014728348834,0.365148155659695,0.364360087054059
"76","ratio_quantity.H82017",2,36,36,NA,NA,36,-0.00833877967398605,-0.0194185946257338,0.533333333333333,0.437761188180078,0.187597797960496,0.250163390219582,0.57146087175886
"77","ratio_quantity.H82020",2,41,41,41,41,41,-0.107029245178373,-0.133403579686598,0.500860787808567,0.909325895911542,0.481944684271229,0.427381211640312,0.469997845175067
"78","ratio_quantity.H82021",1,21,21,21,21,21,-0.0055778342369206,-0.00698634091278679,0.511111111111111,0.803969196260457,0.55296665559903,0.251002540661427,0.312204176265618
"79","ratio_quantity.H82022",2,37,37,37,37,37,-0.170076776688394,-0.205516354334365,0.509651835313344,0.997635134461164,0.330211748910802,0.667423385550363,0.669005493587439
"80","ratio_quantity.H82023",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","ratio_quantity.H82025",2,15,15,15,15,15,-0.00296950100120406,-0.00441504507543926,0.509803921568628,0.675556292407545,0.524111741346138,0.151444551061407,0.224177544881847
"82","ratio_quantity.H82026",2,25,25,25,25,25,-0.00772754132331379,-0.0103836223141346,0.51219512195122,0.751932317800471,0.435103123544606,0.316829194255866,0.42135334092654
"83","ratio_quantity.H82027",2,19,19,19,19,19,-0.0162153259113706,-0.0242307424546716,0.51063829787234,0.685419991913848,-0.0767003259205694,0.762120317834418,1.11190266818218
"84","ratio_quantity.H82028",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","ratio_quantity.H82029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","ratio_quantity.H82030",2,20,20,20,20,20,-0.0204595144968333,-0.0244810740414999,0.519176963839189,0.856187328650357,0.304481026356893,0.551706302293464,0.644375691898105
"87","ratio_quantity.H82031",2,54,54,54,54,54,-0.241489193102556,-0.358647696351494,0.750445107522361,0.914821813273309,0.271232586874467,0.643589226398842,0.703513205589213
"88","ratio_quantity.H82032",2,11,11,11,11,11,-0.01254875457392,-0.0211033774196963,0.512231937717845,0.72168505776813,0.280717664487431,0.4409673932807,0.611024696346668
"89","ratio_quantity.H82033",1,44,44,44,44,44,-0.0332319592946665,-0.0394804057822866,0.545454545454546,0.874964931289002,0.14386182680634,0.731103104482662,0.835579893934261
"90","ratio_quantity.H82034",2,18,18,18,18,18,-0.00178575316323579,-0.00524994319563549,0.520833333333333,0.341932893178077,0.256216741342759,0.085716151835318,0.250681211271118
"91","ratio_quantity.H82035",2,52,52,52,52,52,-0.649939411224324,-3.6932272597205,0.91978548894035,0.825920840342637,0.119300199944085,0.706620640398552,0.85555492231605
"92","ratio_quantity.H82036",1,13,13,13,13,13,-0.00105823992718669,-0.00106076092110025,0.509433962264151,0.998681649817749,0.942594933676854,0.0560867161408946,0.0561607556833851
"93","ratio_quantity.H82037",1,33,33,33,33,33,-0.00726107542661713,-0.0232034546443094,0.515151515151515,0.320191866893822,0.0805763778154568,0.239615489078365,0.748349704828148
"94","ratio_quantity.H82038",1,48,48,48,48,48,-0.0101296927744774,-0.0515455361122508,0.555555555555556,0.206648994706228,0.0243145247656354,0.182334469940593,0.882339012584112
"95","ratio_quantity.H82039",2,36,36,36,36,36,-0.102847635433582,-0.160612192220664,0.640688889818618,0.743195257937106,0.101088693781151,0.642106564155955,0.863980975791283
"96","ratio_quantity.H82040",4,58,58,NA,NA,61,-0.0669875405359276,-0.0707912201316848,0.854289185481219,0.994664218586632,0.837837837837838,0.156826380748795,0.157667660923439
"97","ratio_quantity.H82041",2,37,37,37,37,37,-0.0532390898203162,-0.132198997973473,0.547765989085555,0.455958404160347,0.0671858926782525,0.388772511482095,0.852649074860291
"98","ratio_quantity.H82042",3,40,40,Inf,Inf,43,0.0185505535795125,0.0380601433247606,0.519493993028269,0.570107138676945,0.748651586047513,-0.178544447370569,-0.313177007018223
"99","ratio_quantity.H82043",2,41,41,41,41,41,-0.223901631850464,-0.540470025219661,0.66449162581333,0.638173693949496,0.30122192036407,0.336951773585426,0.527993831115344
"100","ratio_quantity.H82044",1,34,34,34,34,34,-0.0162546075700375,-0.0183335045608997,0.53125,0.90286128530824,0.382713843067041,0.520147442241199,0.576110030084653
"101","ratio_quantity.H82045",2,28,28,28,28,28,-0.0220753924379495,-0.038748034151588,0.520319641167229,0.591791841834771,0.294805653269997,0.296986188564774,0.501842316115762
"102","ratio_quantity.H82046",2,32,32,32,32,32,-0.00200466669777671,-0.00571453948797692,0.529411764705882,0.352805759593262,0.284647091868854,0.0681586677244081,0.193190348714788
"103","ratio_quantity.H82047",1,22,22,22,22,22,-0.00394692437972771,-0.00459574279521185,0.522727272727273,0.862768785307165,0.689104112599146,0.173664672708019,0.201287616874306
"104","ratio_quantity.H82048",2,28,28,28,28,28,-0.0276995114057104,-0.0340076125507567,0.506185723846119,0.842208655920593,0.294988335378106,0.547220320542486,0.649744355743217
"105","ratio_quantity.H82049",2,33,33,33,33,33,-0.0799800317746876,-0.0936025356973713,0.660693933631454,0.93444440262542,0.571280639329986,0.363163763295435,0.388641381204797
"106","ratio_quantity.H82050",1,53,53,53,53,53,-0.0183257893121724,-0.0219706149442022,0.538461538461538,0.852430312954939,0.614195051896697,0.238235261058242,0.279477697399571
"107","ratio_quantity.H82051",2,32,32,NA,NA,32,-0.290812268209517,-0.449705108604867,0.62587900670595,0.937485527296371,0.00819323567571217,0.929292291620659,0.991260413694768
"108","ratio_quantity.H82052",1,6,6,6,6,6,-0.00437733164283469,-0.009024912552953,0.516666666666667,0.489404927993605,0.226765029423524,0.262639898570081,0.536651520136539
"109","ratio_quantity.H82053",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","ratio_quantity.H82055",2,61,61,NA,NA,61,-0.521342499056013,-1.68086679385088,1.00637359740312,0.831505387015511,0.313464670922299,0.518040716093212,0.62301546590407
"111","ratio_quantity.H82056",1,26,26,26,26,26,-0.0101041837628758,-0.0108857473351129,0.525,0.938307223188923,0.534139872673893,0.404167350515031,0.430740956188561
"112","ratio_quantity.H82057",1,36,36,36,36,36,-0.00902864936880616,-0.0129470341570647,0.533333333333333,0.706381360366294,0.435521879302109,0.270859481064185,0.383446529398412
"113","ratio_quantity.H82058",1,11,11,11,11,11,-0.00638812634055499,-0.00793769000630246,0.509090909090909,0.811172180074434,0.459825231343909,0.351346948730525,0.433134860096268
"114","ratio_quantity.H82059",1,28,28,28,28,28,-0.0153828927586218,-0.0166117650652233,0.526315789473684,0.941406870236237,0.356856945408608,0.584549924827629,0.620932291136713
"115","ratio_quantity.H82060",1,27,27,NA,NA,27,-0.00527784753861956,-0.0211767684240326,0.512820512820513,0.25450603160045,0.0486699775942876,0.205836054006163,0.808766899203809
"116","ratio_quantity.H82061",2,33,33,33,33,33,-0.0799512081924671,-0.141998435440299,0.503394721528808,0.850210659561854,0.214914302463349,0.635296357098505,0.747222291268258
"117","ratio_quantity.H82063",1,36,36,36,36,36,-0.0128525007791291,-0.0135126282118037,0.533333333333333,0.963999870311736,0.578424846937861,0.385575023373874,0.399974144445879
"118","ratio_quantity.H82064",2,34,34,34,34,34,-0.160954777532609,-0.203710202305022,0.737500789965167,0.951071206220881,0.296340609090763,0.654730597130117,0.688413856762329
"119","ratio_quantity.H82065",1,14,14,14,14,14,-0.00782534040885664,-0.00784321955186559,0.519230769230769,1.0055457735944,0.598628072333852,0.406917701260545,0.404673473795219
"120","ratio_quantity.H82066",1,37,37,37,37,37,-0.0161290919277935,-0.0191187762824295,0.517241379310345,0.859754839179013,0.392011173273003,0.467743665906011,0.54404307436369
"121","ratio_quantity.H82067",3,37,37,37,37,37,-0.150771357480397,-0.374809585050209,0.638137422057948,0.553032568223446,0.0804968658220107,0.472535702401435,0.854444619634974
"122","ratio_quantity.H82069",2,38,38,38,38,38,-0.0826516559329876,-0.0928982567971873,0.591432951997564,0.972352483295445,0.413359916825608,0.558992566469837,0.574886757706762
"123","ratio_quantity.H82070",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","ratio_quantity.H82072",2,26,26,26,26,26,-0.00723872686763653,-0.00969602416850471,0.525,0.753805231017849,0.464256156312388,0.289549074705461,0.384116563259303
"125","ratio_quantity.H82076",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","ratio_quantity.H82077",2,38,38,38,38,38,-0.0913663681344289,-0.109290803697013,0.519192905994388,0.976007964548111,0.096119515769725,0.879888448778386,0.901517693234985
"127","ratio_quantity.H82078",2,41,41,41,41,41,-0.0837808221123605,-0.0993473488061554,0.718241162417258,0.927092929774458,0.577151323126376,0.349941606648082,0.377461196617275
"128","ratio_quantity.H82083",2,38,38,38,38,38,-0.0388098797048016,-0.0496784889923002,0.509544742056234,0.988950681531327,0.303458538223789,0.685492143307538,0.693150989335583
"129","ratio_quantity.H82084",2,42,42,42,42,42,-0.0511824524650607,-0.0744801996204252,0.581927930663197,0.738377877905684,0.122705131544958,0.615672746360726,0.833817974215322
"130","ratio_quantity.H82086",2,29,29,29,29,29,-0.0495005331211053,-0.0546268952134566,0.523473992993932,0.955657343382427,0.293726213115649,0.661931130266778,0.692644842683841
"131","ratio_quantity.H82087",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","ratio_quantity.H82088",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","ratio_quantity.H82089",1,46,46,NA,NA,46,-0.00799081382043517,-0.00826621985023735,0.55,0.974673767481016,0.814857491072313,0.159816276408703,0.163968993257855
"134","ratio_quantity.H82091",1,16,16,16,16,16,-0.00537759726194093,-0.00921107133143521,0.52,0.589196467884347,0.320316604787301,0.268879863097046,0.456350093310173
"135","ratio_quantity.H82092",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","ratio_quantity.H82094",1,24,24,24,24,24,-0.0101626134215244,-0.0120963013083557,0.523809523809524,0.850304832308255,0.42347506860423,0.426829763704025,0.501972642617288
"137","ratio_quantity.H82095",3,14,14,14,14,41,-0.0859766624326892,-0.09277936397001,0.591423406530483,0.935266970011828,0.0630323426703638,0.872234627341464,0.932604973027577
"138","ratio_quantity.H82096",2,37,37,37,37,37,-0.0869817667902732,-0.110746001815774,0.506977814725194,0.945846315609299,0.259569604764101,0.686276710845198,0.725568942353082
"139","ratio_quantity.H82098",2,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.944879465984009,NA,NA
"140","ratio_quantity.H82099",1,5,5,5,5,5,-0.00304654854647871,-0.0108396986606127,0.508196721311475,0.284101275422669,0.0982618140874683,0.185839461335201,0.654131034993489
"141","ratio_quantity.H82100",1,11,11,11,11,11,-0.0110639129973639,-0.0124217571535174,0.509090909090909,0.901752151434789,0.293236936579775,0.608515214855013,0.674814264525787
"142","ratio_quantity.H82101",2,63,63,NA,NA,63,-0.288358707555101,-0.460244300990442,19.3623966408138,0.914892717720041,0.9,0.0148927177200404,0.0162781028109545
"143","ratio_quantity.H82615",1,23,23,23,23,23,-0.00913476009519802,-0.0158165444883748,0.511627906976744,0.586679374970595,0.19388469087708,0.392794684093515,0.66952189023724
"144","ratio_quantity.H82621",1,38,38,38,38,38,-0.0198307585647776,-0.0204952340113786,0.535714285714286,0.987409784682164,0.43214854486839,0.555261239813774,0.562341237070591
"145","ratio_quantity.H82640",1,49,49,49,49,49,-0.00409886866483985,-0.00415017513351777,0.529411764705882,0.991736385871389,0.922055618569111,0.0696807673022773,0.070261380236697
"146","ratio_quantity.H82643",2,39,39,39,39,39,-0.131104641218229,-0.229760941552197,0.74332054687544,0.701717907043679,0.172586934802982,0.529130972240696,0.754050832862329
"147","ratio_quantity.H83001",2,9,9,NA,NA,9,-0.0397367629276139,-0.0620046387506924,0.543143363959911,0.680604345228787,0.0953185357820299,0.585285809446757,0.859950150994131
"148","ratio_quantity.H83004",3,14,14,14,14,41,-0.07065024574226,-0.0720176820176913,0.527426971990759,0.98984075718434,0.0521721386661256,0.937668618518215,0.947292391945415
"149","ratio_quantity.H83005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","ratio_quantity.H83006",2,41,41,41,41,41,-0.557742840806756,-1.65761332895485,0.664204111317511,0.894216269841271,0.0545002378215038,0.839716032019768,0.939052509264702
"151","ratio_quantity.H83007",1,7,7,7,7,7,-0.0110721269786553,-0.0157800390694982,0.508474576271187,0.712726091832075,0.0594706000914126,0.653255491740662,0.916558968763803
"152","ratio_quantity.H83009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","ratio_quantity.H83010",1,37,37,37,37,37,-0.0225233708411438,-0.0323572198396811,0.517241379310345,0.718608230811788,0.065430476418619,0.653177754393169,0.908948334275681
"154","ratio_quantity.H83012",2,44,44,44,44,44,-0.101289072298852,-0.115493186239022,0.602832194587502,0.978302475403228,0.13819246462186,0.840110010781368,0.858742599455346
"155","ratio_quantity.H83013",1,3,3,3,3,3,-0.0103292070911981,-0.0160749767379342,0.507936507936508,0.652893564078597,0.00215351733311886,0.650740046745479,0.996701579780223
"156","ratio_quantity.H83014",1,45,45,45,45,45,-0.0414380230130649,-0.0444793388288811,0.523809523809524,0.973062100710879,0.102863617436516,0.870198483274363,0.894288743378899
"157","ratio_quantity.H83015",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","ratio_quantity.H83016",1,39,39,39,39,39,-0.0231494086609634,-0.0401791233741205,0.518518518518518,0.599304553844495,-0.025729480001518,0.625034033846013,1.04293222842454
"159","ratio_quantity.H83017",1,19,19,19,19,19,-0.00493685942778739,-0.0195710775222433,0.51063829787234,0.257189675971815,0.0251572828658079,0.232032393106007,0.90218393187538
"160","ratio_quantity.H83018",1,26,26,26,26,26,-0.00591036644015228,-0.0221639377960971,0.525,0.272576267352086,0.0361616097459947,0.236414657606091,0.867333975561105
"161","ratio_quantity.H83019",2,38,38,38,38,38,-0.0145289554204809,-0.0297789359151713,0.535714285714286,0.502422661960846,0.0956119101873778,0.406810751773468,0.809698253231203
"162","ratio_quantity.H83020",1,32,32,32,32,32,-0.00933421900925507,-0.0339887803235543,0.529411764705882,0.283960696346732,-0.03340274996794,0.317363446314672,1.11763159619511
"163","ratio_quantity.H83023",1,23,23,23,23,23,-0.00991392208016434,-0.0151075927069163,0.511627906976744,0.666135086662243,0.239836437215177,0.426298649447067,0.639958257690781
"164","ratio_quantity.H83024",1,40,40,40,40,40,-0.0297000592119856,-0.036139422578975,0.538461538461538,0.851518923281616,0.0793173837699909,0.772201539511625,0.906851883614853
"165","ratio_quantity.H83025",4,44,44,44,44,49,-0.428353479366436,-0.570764781288416,0.505229631299907,0.966104363132336,0.118265177088706,0.84783918604363,0.877585505663941
"166","ratio_quantity.H83027",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","ratio_quantity.H83029",1,41,41,41,41,41,-0.0197511605203913,-0.0407312836030933,0.52,0.504664936203398,0.0108859231936155,0.493779013009782,0.97842940451637
"168","ratio_quantity.H83037",2,46,46,46,46,46,-0.52259424808888,-1.68877193277985,0.666754841813992,0.832046482546999,0.0482587763083817,0.783787706238617,0.941999903466143
