month,ratio_quantity.0103010H0,ratio_quantity.0103010N0,ratio_quantity.0103010T0,ratio_quantity.0103020P0,ratio_quantity.0103030S0,ratio_quantity.0103040M0,ratio_quantity.0103050E0,ratio_quantity.0103050L0
1320105600,2.9109282786360723e-05,9.141683795840388e-05,0.005600907013548444,2.1615804049277765e-07,7.59975644032524e-05,1.5203115514658694e-05,0.0018347854740427788,0.027194050494914548
1322697600,2.9973914948331833e-05,9.491139294637046e-05,0.005817677501822618,4.503292510266201e-07,7.790696042760528e-05,1.6175826696876194e-05,0.001914908054385435,0.02841986472937905
1325376000,2.8099326498874794e-05,8.492720305865933e-05,0.00547584501533319,4.1348976933724907e-07,7.372702365443732e-05,1.4184496869873457e-05,0.001738562679718609,0.0268109463110681
1328054400,2.7092568799618883e-05,8.397437880757784e-05,0.005363825243474911,3.7753413722096654e-07,7.29359997478791e-05,1.5155298937013086e-05,0.0016852764329222784,0.02634372084953307
1330560000,2.8512816268212044e-05,8.888232259145041e-05,0.005788101702447045,2.876450569302602e-07,7.928216881640297e-05,1.565867778664104e-05,0.0018057098226957667,0.02863948796015771
1333238400,2.5668887683627907e-05,7.989665669918029e-05,0.005333384551440227,3.4105515104120995e-07,7.420642075812432e-05,1.4270465530408522e-05,0.0016659108106674512,0.026528992874011625
1335830400,2.8989687838502847e-05,8.747167110651663e-05,0.005915870848876398,5.744086754378273e-07,8.228404275646876e-05,1.6029592098936868e-05,0.0018468315931592593,0.029550364556543487
1338508800,2.575863903916507e-05,7.950175073481678e-05,0.005429867258642674,2.8720433771891364e-07,7.756312145521412e-05,1.3947360650474744e-05,0.0016924413113642359,0.027164324769588077
1341100800,2.6388810585363475e-05,7.975762710525336e-05,0.005633375077099488,4.1204524335598094e-07,8.018758735919004e-05,1.474405370791184e-05,0.0017509414741147893,0.028320801156406766
1343779200,2.7320391135559606e-05,8.212240850190507e-05,0.005841744565163549,4.837052856787602e-07,8.199700342784021e-05,1.4959033834880178e-05,0.0018291225802889415,0.029358814784462804
1346457600,2.502726978123067e-05,7.483099919556228e-05,0.005492885564125679,3.941302327752861e-07,7.479516917440089e-05,1.4654478655008366e-05,0.0016942404656268902,0.027641893915440755
1349049600,2.5857076367517914e-05,7.855336943419288e-05,0.005880913449079702,3.3928484183897813e-07,7.876765459745961e-05,1.4482105617442699e-05,0.0019146200766912314,0.02959792389105285
1351728000,2.4803540424145897e-05,7.774990281262149e-05,0.005854403396281469,2.85713928571875e-07,7.81784737054793e-05,1.4357124910736719e-05,0.0019020869081056507,0.029405159672121838
1354320000,2.5410682522361134e-05,7.526776305815332e-05,0.0058058141713037146,4.285708928578125e-07,7.819633082601504e-05,1.4178553705379297e-05,0.001876783368306504,0.029231284889465317
1356998400,2.4952626547334652e-05,7.519652243086063e-05,0.005874703807867057,4.99052530946693e-07,8.034745748241757e-05,1.4472523397454099e-05,0.001866884225052872,0.029708989279959522
1359676800,2.2332600759864512e-05,6.648092644397018e-05,0.005328169993261722,4.99052530946693e-07,7.459053007185394e-05,1.2191140398840644e-05,0.0017004323826774732,0.027039468175402277
1362096000,2.4097107922854606e-05,7.220220724518049e-05,0.005717591377142232,5.703457496533634e-07,8.070392357595092e-05,1.4436876788100762e-05,0.0018251242221954398,0.028947934170265817
1364774400,2.3989150478318493e-05,6.977201578850223e-05,0.005823401976752407,6.604156009656133e-07,8.083843937225033e-05,1.3565293425239624e-05,0.0018574456513212319,0.029726573483453297
1367366400,2.4471075376320426e-05,7.302054658244119e-05,0.006033342741578286,4.1052861681646233e-07,8.271259175336897e-05,1.4350652518279813e-05,0.0019388909590835589,0.03071928522612639
1370044800,2.22042434486817e-05,6.686261733019426e-05,0.00559065010008777,4.4622675740919816e-07,7.905353234261354e-05,1.3297557370794106e-05,0.001780069931586477,0.028365028552176055
1372636800,2.4408716233108552e-05,7.094396047592326e-05,0.00606322139211984,7.310134153085835e-07,8.732935873613272e-05,1.3728788531405103e-05,0.0019247583225075,0.030939358300733997
1375315200,2.248311991961277e-05,7.023077665611e-05,0.005959506635123497,4.992286738692765e-07,8.408437235598242e-05,1.3193900666545164e-05,0.0019042899468788598,0.030412725538588398
1377993600,1.971953261783642e-05,6.461445407508064e-05,0.005817814839722099,1.0519461342245468e-06,8.132078505420606e-05,1.2534205633217906e-05,0.0018295126233714403,0.029531765225164076
1380585600,2.156586398722235e-05,6.784187361384033e-05,0.006215232261068747,1.2257369152539885e-06,8.949655911666079e-05,1.263041951805197e-05,0.0019394710859942023,0.031670395008998244
1383264000,2.1494806774743858e-05,6.503511372093988e-05,0.005997299790397211,1.1013867934166273e-06,8.914127305426833e-05,1.4620021467449748e-05,0.0018759459380384305,0.030554370429811045
1385856000,2.062435592188233e-05,6.656284378922747e-05,0.0062673349621186,1.1546797027754966e-06,9.102428918494837e-05,1.5881286988942982e-05,0.001971961996399993,0.031854895061198645
1388534400,2.099859500793047e-05,6.521082669129462e-05,0.006291427149042729,1.3821860005220056e-06,9.32443940352153e-05,1.5895139006003064e-05,0.0019087102650541896,0.03187168522337021
1391212800,1.8606350007026997e-05,5.76796850217837e-05,0.005684629774480228,1.8783553340427255e-06,7.529369636176926e-05,1.6178664339443476e-05,0.0017210164943166372,0.02871030687417626
1393632000,1.938604467398813e-05,6.115287035642873e-05,0.00611929183097772,1.7543130006625456e-06,7.197999402718444e-05,1.6019181339383244e-05,0.0018626373983701228,0.030954392168023776
1396310400,1.9608492273270964e-05,6.082706636532293e-05,0.006101960865169191,1.0096513636643586e-06,6.649528454729827e-05,1.6916088636832674e-05,0.0018705651395973203,0.03104654916131538
1398902400,2.0759849091484706e-05,6.339547772903051e-05,0.0063239247465389815,1.5056204545872013e-06,5.976427545620256e-05,1.6756670000464618e-05,0.0019527897295996,0.032235829901802904
1401580800,1.9006244091436083e-05,5.804609681979128e-05,0.006112092805169471,1.8953104545980064e-06,3.870330227380041e-05,1.5445894545882818e-05,0.0018690772323245518,0.030958674066312947
1404172800,2.055967065210785e-05,6.169669009102012e-05,0.006522224049355655,1.7501353349601695e-06,3.332328390302949e-05,1.5556758532979285e-05,0.0019995031029899487,0.03305894275491172
1406851200,1.9445948166224108e-05,5.644628408613961e-05,0.0061242008466624405,1.5910321226910632e-06,2.7825384012397038e-05,1.557443666767585e-05,0.00189129524051226,0.03106099532777507
1409529600,1.9976292207121126e-05,5.886818853956934e-05,0.0064023486179782315,1.820847873746439e-06,2.7383430644982855e-05,1.614013697796601e-05,0.0019687785048873147,0.032420196392055345
1412121600,2.096485065879623e-05,5.7349692230359455e-05,0.006718433711958654,1.9010947700671642e-06,2.608724490036609e-05,1.593047006398874e-05,0.0020561748156624577,0.033723238482551786
1414800000,1.8183619421105376e-05,5.469168009813592e-05,0.0061341287138326405,1.7426702058949006e-06,2.091204247073881e-05,1.406458075262652e-05,0.0018785808792253504,0.03057949663657609
1417392000,1.909896134743401e-05,5.9796471610353304e-05,0.006931549956229053,1.5490401830176893e-06,2.2513890841813917e-05,1.4469443527733417e-05,0.002161967219070825,0.034648825197363564
1420070400,1.6104355662710306e-05,5.514468569346822e-05,0.006551627710429354,1.4576461504961345e-06,1.849278790930638e-05,1.4383279485016074e-05,0.002000557874549598,0.03250064448156154
1422748800,1.4014477446938739e-05,4.9981457160385524e-05,0.006068602412558925,2.1074402175847725e-06,1.7351257791447962e-05,1.1907037229353967e-05,0.001881505064257872,0.03028012253430153
1425168000,1.5278941577489604e-05,5.528518170797387e-05,0.0067100896527899166,1.931820199452708e-06,1.7140513769689483e-05,1.3610551405234991e-05,0.002098518720663664,0.033445620675126554
1427846400,1.609844080813752e-05,5.329320437465133e-05,0.006536580743080178,1.5081327990194192e-06,1.7659182890843662e-05,1.34153673401146e-05,0.0020669486103398007,0.03268988321370333
1430438400,1.4870890855447296e-05,5.1486952301407146e-05,0.006430152162181936,1.6308877942884415e-06,1.5712639394434877e-05,1.273144665218719e-05,0.0020401003392316757,0.032047190667758414
1433116800,1.508132799019419e-05,5.187275371510979e-05,0.006765869537814817,1.4379870874371206e-06,1.620365937551097e-05,1.2994493070620808e-05,0.0021441264295082247,0.03352835244067444
1435708800,1.6241255449046213e-05,5.3904166792093027e-05,0.007020142657027388,1.4001082283660526e-06,1.7308837973175327e-05,1.3178518699495471e-05,0.0022591796345857534,0.03485964965091801
1438387200,1.3808567402260195e-05,4.811121899722849e-05,0.006436385032563017,1.33010281694775e-06,1.4456117457879494e-05,1.237345646818499e-05,0.0020522961424918147,0.03178711214376871
1441065600,1.604874056764588e-05,5.0176378634068416e-05,0.0069130693802630944,1.750135285457566e-06,1.568121215769979e-05,1.2933499759531411e-05,0.0021980124063590116,0.0339362782743106
1443657600,1.549626032880659e-05,5.1195181761197924e-05,0.006996587685127146,1.220177978646188e-06,1.0458668388395899e-05,1.1975175304713303e-05,0.002235348625765836,0.034101464422747745
1446336000,1.530451807501933e-05,4.770895896506596e-05,0.0067728070438434354,1.9348536518532413e-06,1.1121050719660972e-05,1.1748570822964726e-05,0.0021601333689392887,0.03296570532910989
1448928000,1.6699007193472117e-05,5.393186665616152e-05,0.007494019384793236,2.0394403357372e-06,1.4223789008218421e-05,1.228893535636518e-05,0.0024457247403984195,0.036531239693853856
1451606400,1.4667053455171134e-05,4.730298519546898e-05,0.006758435732334408,2.1027410759190844e-06,1.2164617794573214e-05,1.1521630854002916e-05,0.002188154070862409,0.0328300442842484
1454284800,1.4927723836483417e-05,4.5930121187224293e-05,0.006725226325755222,1.7204245166610688e-06,1.3363701548609718e-05,1.0635351557541153e-05,0.0021767888422371934,0.032509332825107186
1456790400,1.5362174472003888e-05,4.9040787737550873e-05,0.007119846527011178,2.2070092284439975e-06,1.3207299319822347e-05,1.1539008879423736e-05,0.0023086185430795255,0.034261142055678255
1459468800,1.6516408409835938e-05,4.81786409181874e-05,0.007236268783727868,1.7522660182704092e-06,1.4521254032597353e-05,1.1606593724979246e-05,0.002376454402481625,0.034768497032858454
1462060800,1.5440759962976874e-05,4.548951980103973e-05,0.0069900493844081285,1.9257577032476778e-06,1.3306812237756475e-05,1.1120817007042894e-05,0.0022923976811101386,0.033461740312441174
1464739200,1.6204123376876853e-05,4.807454590720103e-05,0.007290710474473734,1.786964355265863e-06,1.2508750486861041e-05,1.0635040289106545e-05,0.002389726516382386,0.034895145962891866
1467331200,1.56998637487238e-05,4.452045155646926e-05,0.007147713492269037,1.7655855593934154e-06,1.3934278189330386e-05,1.0645442343401475e-05,0.00233822380915668,0.03409292055235409
1470009600,1.5076715904232008e-05,4.6597611038108574e-05,0.007295659176348797,1.9040628581693696e-06,1.4090065150453335e-05,1.0264629771767601e-05,0.0023901527961976625,0.034751951326891205
1472688000,1.6046056995663687e-05,4.545517332320695e-05,0.007432440128214746,1.679037247658444e-06,1.4851690293721083e-05,1.0368487745849566e-05,0.0024328384235453504,0.035141107155776334
1475280000,1.513555832044069e-05,4.339783655723612e-05,0.007269518609930928,1.2815003612272438e-06,1.4685301436766252e-05,9.299536405122025e-06,0.002357389184767311,0.03423341185236132
1477958400,1.5758990928605295e-05,4.51295938021378e-05,0.007580213177238739,1.801027534697748e-06,1.584557879085038e-05,1.0286638034715984e-05,0.0024806556654594124,0.03549122177447831
1480550400,1.572435578370726e-05,4.6134013004180776e-05,0.0077808545716330476,1.5758990928605295e-06,1.5378004334726924e-05,1.0477131331655168e-05,0.0025928215822116946,0.03645816574974161
1483228800,1.5024513938494281e-05,4.237463027275561e-05,0.007350562943954832,2.1660054419339583e-06,1.445722679894015e-05,9.66107189180067e-06,0.002422023847066676,0.034211952812230585
1485907200,1.4027463814429444e-05,3.910843159047425e-05,0.006894274988040126,1.7534329768036805e-06,9.162546829768252e-06,8.629640728974976e-06,0.0022803911578913277,0.03202863651728054
1488326400,1.581527782999398e-05,4.512511337362413e-05,0.007983706963255385,1.9769097287492474e-06,1.2342792915147476e-05,9.592309814278958e-06,0.00264699617419834,0.0370146091394187
1491004800,1.4349748353932136e-05,3.8746034981943406e-05,0.0070832723783339786,1.9715902756298633e-06,1.1040905543527236e-05,8.6749972127714e-06,0.0023657540323864393,0.03286502120942525
1493596800,1.5249084892135342e-05,4.2611768681731e-05,0.00777888374573998,2.038922586701242e-06,1.4118253877662383e-05,9.337922771026698e-06,0.0025827152342367383,0.03579448537576778
1496275200,1.5075971172758087e-05,4.088137926415331e-05,0.007850131772715343,1.9336943728963266e-06,1.5418217964421154e-05,9.60002250614902e-06,0.0025958050160476954,0.036034497312960545
1498867200,1.420693965064708e-05,3.369660415333983e-05,0.007746423599549215,1.8634854656083413e-06,1.4924979921798919e-05,8.855830010872669e-06,0.0025425122153609294,0.03509368827044118
1501545600,1.489612956188843e-05,4.1647664990692655e-05,0.007927969560510879,1.3837001083864253e-06,1.4503227061976236e-05,8.216787063381117e-06,0.0026009633012665672,0.03573644687951368
1504224000,1.4059808651464374e-05,3.639511147278338e-05,0.007807169451339173,1.5015329627777487e-06,1.4008620027733314e-05,8.121928298661458e-06,0.0025373177011011627,0.034937157091675344
1506816000,1.530996610162333e-05,3.6461220715879366e-05,0.00803665931362544,2.247959427602091e-06,1.537808608427794e-05,8.242517901207666e-06,0.0025972957286505885,0.03568717335297505
1509494400,1.4912103521897081e-05,3.601349516462716e-05,0.008188734247560336,2.6695555905790667e-06,1.547322030208249e-05,8.858843711412063e-06,0.0026188850449744452,0.035858898989916684
1512086400,1.5030346779651397e-05,3.4714156856053625e-05,0.00819576787213954,1.9700793519091096e-06,1.4877495795451552e-05,8.474737901746946e-06,0.002640789470578028,0.035796392774516586
1514764800,1.54971269548743e-05,3.5712984789765095e-05,0.008346009123173915,2.155679214971562e-06,1.5327388434010398e-05,8.486926043195127e-06,0.0026685102080576707,0.03632142949165384
1517443200,1.3193230943234275e-05,3.09650895917041e-05,0.007527348736809185,1.933198364432786e-06,1.4905976862600165e-05,6.850983677463557e-06,0.0024068828373599877,0.032659707536933334
1519862400,1.4744507179592029e-05,3.492922907717146e-05,0.008318681473631805,2.965849145320236e-06,1.6320644153962212e-05,8.35522073510215e-06,0.0026694167601728287,0.0361131791082739
1522540800,1.3787357450538067e-05,3.287624178316264e-05,0.008070092621739699,1.7954052699717875e-06,1.4414055516471616e-05,8.011572572609957e-06,0.0025879411943798055,0.03498616479330524
1525132800,1.4402957307942065e-05,3.3595617222403056e-05,0.008405674203277822,1.7093991634572838e-06,1.4995323354684687e-05,7.954629770543796e-06,0.002698718160494235,0.036339219804496184
1527811200,1.4002191647388286e-05,3.1420376909236034e-05,0.008230752059742684,2.1984117320778713e-06,1.4627893448056604e-05,7.829727938092726e-06,0.0026372992680980018,0.035432850359186654
1530403200,1.3907156935574361e-05,2.815227637262076e-05,0.008347859665735147,1.96018250853782e-06,1.6019422569774596e-05,7.942118784592891e-06,0.0026681463566214448,0.03587144129499255
1533081600,1.4602997754025181e-05,2.3753084207992404e-05,0.008557542386720369,1.8063823811337506e-06,1.5531512062084586e-05,7.647581482743823e-06,0.0027670908125653243,0.03686841633764481
1535760000,1.4283948125759656e-05,2.0152677698090662e-05,0.008113569226243927,2.141749010592062e-06,1.5784858849717873e-05,7.049221152972298e-06,0.0025683280753395123,0.03445856610308481
1538352000,1.4930222837699759e-05,1.955909688546462e-05,0.008894928531531284,1.7842205420475473e-06,1.5738171762400534e-05,7.658682515392773e-06,0.002816661441930287,0.037431263745231085
1541030400,1.4637824673379461e-05,1.667132270492816e-05,0.008705119374989422,1.6973826544332097e-06,1.764605729856307e-05,7.075228688281003e-06,0.002756095675040427,0.0364625691748554
1543622400,1.4637147300562573e-05,1.4603575861799815e-05,0.00868790228025605,1.5275004637054978e-06,1.5946433412310144e-05,7.4864308440950774e-06,0.0027779694147407152,0.036389492475381646
