month,ratio_quantity.0103010H0,ratio_quantity.0103010N0,ratio_quantity.0103010T0,ratio_quantity.0103030S0,ratio_quantity.0103040M0,ratio_quantity.0103050E0,ratio_quantity.0103050L0
1435708800,0.01624125544904621,0.053904166792093026,7.020142657027388,0.017308837973175326,0.01317851869949547,2.2591796345857533,34.859649650918016
1438387200,0.013808567402260195,0.048111218997228485,6.436385032563017,0.014456117457879494,0.01237345646818499,2.0522961424918145,31.787112143768713
1441065600,0.016048740567645877,0.05017637863406841,6.913069380263094,0.01568121215769979,0.012933499759531411,2.1980124063590116,33.9362782743106
1443657600,0.01549626032880659,0.05119518176119792,6.996587685127146,0.010458668388395898,0.011975175304713304,2.235348625765836,34.101464422747746
1446336000,0.01530451807501933,0.04770895896506595,6.772807043843435,0.011121050719660972,0.011748570822964726,2.160133368939289,32.96570532910989
1448928000,0.01669900719347212,0.053931866656161516,7.494019384793235,0.014223789008218421,0.01228893535636518,2.4457247403984197,36.531239693853855
1451606400,0.014667053455171133,0.04730298519546899,6.758435732334408,0.012164617794573215,0.011521630854002917,2.188154070862409,32.8300442842484
1454284800,0.014927723836483416,0.045930121187224296,6.725226325755223,0.013363701548609717,0.010635351557541153,2.1767888422371935,32.50933282510719
1456790400,0.015362174472003888,0.04904078773755088,7.119846527011178,0.013207299319822348,0.011539008879423735,2.3086185430795254,34.261142055678256
1459468800,0.016516408409835936,0.04817864091818739,7.236268783727867,0.014521254032597353,0.011606593724979245,2.376454402481625,34.768497032858455
1462060800,0.015440759962976874,0.045489519801039734,6.990049384408128,0.013306812237756475,0.011120817007042894,2.2923976811101388,33.46174031244117
1464739200,0.016204123376876853,0.04807454590720103,7.290710474473735,0.01250875048686104,0.010635040289106544,2.389726516382386,34.89514596289186
1467331200,0.015699863748723803,0.04452045155646926,7.1477134922690375,0.013934278189330388,0.010645442343401475,2.33822380915668,34.092920552354094
1470009600,0.01507671590423201,0.046597611038108576,7.2956591763487975,0.014090065150453336,0.010264629771767602,2.3901527961976625,34.75195132689121
1472688000,0.016046056995663686,0.04545517332320695,7.432440128214746,0.014851690293721083,0.010368487745849567,2.4328384235453506,35.14110715577633
1475280000,0.01513555832044069,0.04339783655723612,7.269518609930929,0.014685301436766253,0.009299536405122025,2.3573891847673107,34.23341185236132
1477958400,0.015758990928605294,0.0451295938021378,7.580213177238739,0.015845578790850377,0.010286638034715984,2.4806556654594125,35.49122177447831
1480550400,0.01572435578370726,0.046134013004180775,7.780854571633047,0.015378004334726926,0.01047713133165517,2.5928215822116942,36.45816574974162
1483228800,0.01502451393849428,0.042374630272755606,7.350562943954833,0.014457226798940149,0.00966107189180067,2.4220238470666757,34.211952812230585
1485907200,0.014027463814429443,0.039108431590474245,6.8942749880401255,0.009162546829768251,0.008629640728974977,2.2803911578913274,32.02863651728054
1488326400,0.01581527782999398,0.045125113373624126,7.9837069632553845,0.012342792915147475,0.009592309814278957,2.6469961741983403,37.0146091394187
1491004800,0.014349748353932138,0.03874603498194341,7.083272378333978,0.011040905543527236,0.0086749972127714,2.365754032386439,32.86502120942525
1493596800,0.01524908489213534,0.042611768681731,7.7788837457399795,0.014118253877662383,0.009337922771026698,2.5827152342367383,35.79448537576778
1496275200,0.015075971172758086,0.04088137926415331,7.8501317727153435,0.015418217964421154,0.00960002250614902,2.5958050160476955,36.034497312960546
1498867200,0.014206939650647081,0.033696604153339825,7.746423599549215,0.014924979921798918,0.00885583001087267,2.5425122153609294,35.093688270441184
1501545600,0.01489612956188843,0.04164766499069265,7.9279695605108795,0.014503227061976234,0.008216787063381118,2.6009633012665674,35.73644687951368
1504224000,0.014059808651464374,0.03639511147278338,7.807169451339173,0.014008620027733315,0.008121928298661459,2.537317701101163,34.937157091675346
1506816000,0.01530996610162333,0.036461220715879365,8.036659313625439,0.01537808608427794,0.008242517901207667,2.5972957286505887,35.687173352975044
1509494400,0.014912103521897082,0.03601349516462716,8.188734247560337,0.01547322030208249,0.008858843711412063,2.618885044974445,35.85889898991668
1512086400,0.015030346779651397,0.03471415685605362,8.195767872139541,0.014877495795451553,0.008474737901746946,2.6407894705780284,35.79639277451659
1514764800,0.015497126954874301,0.03571298478976509,8.346009123173914,0.015327388434010398,0.008486926043195127,2.668510208057671,36.32142949165384
1517443200,0.013193230943234276,0.030965089591704097,7.527348736809186,0.014905976862600165,0.006850983677463557,2.4068828373599875,32.65970753693333
1519862400,0.01474450717959203,0.03492922907717146,8.318681473631806,0.016320644153962213,0.008355220735102151,2.6694167601728287,36.1131791082739
1522540800,0.013787357450538067,0.03287624178316264,8.070092621739699,0.014414055516471616,0.008011572572609958,2.5879411943798054,34.986164793305235
1525132800,0.014402957307942063,0.03359561722240305,8.40567420327782,0.014995323354684688,0.007954629770543795,2.6987181604942347,36.33921980449618
1527811200,0.014002191647388288,0.031420376909236034,8.230752059742684,0.014627893448056605,0.007829727938092727,2.637299268098002,35.43285035918666
1530403200,0.01390715693557436,0.028152276372620758,8.347859665735147,0.016019422569774597,0.00794211878459289,2.668146356621445,35.87144129499254
1533081600,0.01460299775402518,0.023753084207992405,8.557542386720367,0.015531512062084587,0.007647581482743823,2.767090812565324,36.86841633764481
1535760000,0.014283948125759657,0.020152677698090662,8.113569226243927,0.015784858849717875,0.0070492211529722985,2.5683280753395126,34.458566103084806
1538352000,0.014930222837699758,0.01955909688546462,8.894928531531283,0.015738171762400534,0.007658682515392773,2.816661441930287,37.43126374523108
1541030400,0.014637824673379462,0.01667132270492816,8.705119374989422,0.01764605729856307,0.007075228688281003,2.756095675040427,36.462552369086545
