month,ratio_quantity.0101010C0,ratio_quantity.0101010G0,ratio_quantity.0101010I0,ratio_quantity.0101010J0,ratio_quantity.0101010L0,ratio_quantity.0101010R0,ratio_quantity.0101012B0,ratio_quantity.010102100,ratio_quantity.0101021B0,ratio_quantity.0101021C0,ratio_quantity.0102000A0,ratio_quantity.0102000J0,ratio_quantity.0102000K0,ratio_quantity.0102000L0
1320105600,0.011816639546938512,0.18124851695319405,0.004845542741046432,0.04081784331305285,0.035395879130692344,0.11969751492287563,0.012573192688663233,0.003890844728869998,6.951156226656621,0.004845542741046432,0.4797267445336379,0.22419191433109256,0.07255704892540903,0.027794321373362994
1322697600,0.013744048741332445,0.18132056963335833,0.005656135392894349,0.04038552723206729,0.03359456212658586,0.11305065517772271,0.01334775900042902,0.004107002769362775,7.156488351954718,0.004503292510266201,0.49248006892271173,0.22195828124600053,0.0711880480022881,0.028208624284307485
1325376000,0.01209907020712907,0.17830397966464506,0.005986612747361042,0.038400615100189744,0.030598242930956435,0.11971427713116269,0.01348336204360595,0.004062986429139926,6.8787438914302435,0.004943899415988848,0.462856852232905,0.21589559304221845,0.07016741607492535,0.030472398218549444
1328054400,0.012206937103477918,0.16820044703996967,0.005195588840802826,0.03707025671188729,0.028440905003979482,0.11379957564803421,0.01321369480273383,0.004224786773663197,6.6358456186686965,0.003397807234988699,0.44888808915572925,0.2060257720262989,0.06594262930126216,0.029034172933898143
1330560000,0.013285606066966394,0.1830681009200525,0.005986612747361042,0.03735790176881755,0.0298431746565145,0.11958843241875569,0.014705853535559555,0.004674232175116729,7.1072419335292185,0.002660716776604907,0.4909921343638961,0.21889788832392804,0.07097641779754171,0.03160500063021234
1333238400,0.012206184353053831,0.16435268225964836,0.005672285669948545,0.03536203408164124,0.025902241208024528,0.10613995305824603,0.01493462556138351,0.003769556932560742,6.473639622997636,0.0033926012393046675,0.44830802090811683,0.20097123531880984,0.06594929604870556,0.03035390844266769
1335830400,0.014180714174871363,0.1808669316784859,0.00579793756770057,0.03945469589413576,0.02807422401202381,0.11568949728739991,0.01577828830343282,0.004810672656791804,7.168638219735192,0.0038593082880979024,0.49289649433897814,0.21935231293282031,0.07070611789217505,0.0331002999221048
1338508800,0.012924195197351116,0.16042157288712072,0.00520557862115531,0.0380725250188635,0.024879075754900896,0.10682206336032846,0.015885989930077414,0.004236263981353977,6.477229677219123,0.003625954763701285,0.45247248380504107,0.19729142974178626,0.06456712517343328,0.031071919286964973
1341100800,0.01322127780855278,0.1681682043209823,0.005947783512790682,0.03849935773791318,0.026263405511298615,0.11051770027230637,0.01737756026327398,0.004174197465301894,6.682728906853106,0.0036367471478810495,0.4638733689659311,0.19993151808055423,0.06700213957179864,0.03265906428860667
1343779200,0.014045368295264742,0.16531971763865183,0.005965698523371377,0.04011170869017571,0.025797615236200548,0.10985484488082066,0.01775377548546857,0.004532497676915791,6.791401361035601,0.004514582666335096,0.4832215803930815,0.20055854345087856,0.06633928418031293,0.0325515742251225
1346457600,0.012379272311260124,0.16016019459141173,0.005177438057820804,0.039000978034172636,0.024400244410906352,0.11171800598121293,0.01563980423694658,0.004245857507624674,6.464058287705146,0.0056073983117574805,0.45161950172873583,0.19237138361550102,0.06341913745565968,0.03265906428860667
1349049600,0.012696395923553339,0.16907099381744448,0.005464271663301437,0.040178468112510565,0.027517786382835016,0.11619612978138057,0.01673209983174329,0.00492855875513463,7.017035527622929,0.005196415209218034,0.4740702095337469,0.2068923251340211,0.06782125417391784,0.03171420416347501
1351728000,0.013535697366092577,0.16326765305829083,0.005482136004472851,0.03867852308041758,0.02699996625004219,0.11191057439749628,0.016160694084846678,0.0047499940625074216,7.009848380546667,0.0055357073660800785,0.4633029922998311,0.20492831526817734,0.06912491359385801,0.031232103817013086
1354320000,0.012178556205376173,0.15714266071453126,0.005982135379473633,0.03699995375005781,0.026357109910755468,0.0969284502680086,0.01591069439734629,0.004535708616078516,6.762527261126638,0.00587499265625918,0.4539280040185664,0.19512475609405489,0.06299992125009844,0.03407138598219609
1356998400,0.01356353485894405,0.16338623397101196,0.006327273160217001,0.03869439445304538,0.025237799422161332,0.11166300379932256,0.015720154724820832,0.005168758356233607,7.011117714051384,0.005952983762006981,0.4581480467137409,0.19735745268474042,0.06637398661591018,0.038640924539015374
1359676800,0.012084200570780638,0.14586592547384772,0.0051152884422036035,0.037054650422791956,0.023152472774991224,0.09986397610336861,0.012137670484810641,0.00447364947384357,6.219852102930726,0.005168758356233607,0.41720791587143535,0.1798727907969295,0.05910207830782979,0.031636365801085004
1362096000,0.012993189109290686,0.15370817953158145,0.0055252244497669585,0.036484304673138596,0.02436445749300462,0.10485450141283555,0.013991294171184072,0.004740999043993584,6.665381249933385,0.00581039732459364,0.44579649657281023,0.19227781085189016,0.05712369148871969,0.03635954154040192
1364774400,0.014546992291539862,0.15325211756461501,0.005551060862170425,0.03566244245214312,0.023364433017945618,0.104399212163456,0.013957972971759719,0.005069135964168491,6.779201842052613,0.005872344127505048,0.44985011867936087,0.19346607294233195,0.06507771030055746,0.03375259193043175
1367366400,0.012476500137161181,0.15917800890300918,0.004730003628537501,0.036287159912516,0.02506009469610057,0.10261430513381921,0.014707633924207172,0.005069135964168491,6.922744065376004,0.00396249360579368,0.46234446788681843,0.19585784836204526,0.06543469170648482,0.035341159186808496
1370044800,0.012333707574790237,0.14903973697467218,0.005479664580984954,0.033449157735393496,0.024738811430765947,0.0981698866300236,0.014600539502428964,0.004551512925573821,6.407923330817864,0.004194531519646463,0.4353745226690065,0.18395251847436786,0.05829506358793765,0.03341345959480076
1372636800,0.015083837789050283,0.1587368886949346,0.006632609524263245,0.035356087867241974,0.027386258680828883,0.10640702591613722,0.015279963339498928,0.005170582693646078,6.733952945058708,0.004813990783739452,0.4679199041794747,0.19589376570720504,0.061209001335472364,0.03929642847171019
1375315200,0.013639640553928448,0.1554384135282983,0.005616322581029361,0.03439328971049409,0.027564554635782196,0.10314420994049159,0.013746618126900435,0.005134923502655415,6.548953062199151,0.004493058064823489,0.4596291422741457,0.18594485142081016,0.06046015832466845,0.035249110294269984
1377993600,0.013657470149423779,0.152193427148148,0.006169040041384631,0.03417933456455011,0.028509523197034755,0.10499848787200605,0.013889254890863085,0.0055628337945433665,6.5652136532908925,0.0045108876603188195,0.4437786318787961,0.17957968582897688,0.05906944987603261,0.03708555863028911
1380585600,0.013589691886511612,0.16067812171699025,0.00611092027315032,0.03567072066420303,0.03131846639989539,0.10612394683662793,0.01433579261753578,0.005542462573322383,7.045216031423773,0.005045062085972938,0.4712336688542399,0.19023792210804294,0.061144731337742446,0.038122194494711006
1383264000,0.012559362305573477,0.15396321513777272,0.00628856330434655,0.033414654168010906,0.02874264244755005,0.10134534929744934,0.014264735405057287,0.006128684576269943,6.878178289189957,0.004725304629819724,0.4526877363973535,0.18467769523160094,0.06205071079684322,0.038513009163342715
1385856000,0.013554163280272367,0.15829770509896077,0.006412913426183911,0.03396534756471922,0.030572365668871223,0.09431068526207863,0.014016035161382565,0.005329290935886907,7.087086493876725,0.004618718811101986,0.4617297666852416,0.19007804337996634,0.06245928976859455,0.04160399790615712
1388534400,0.01305988567159895,0.1609892283941336,0.0065033623357894366,0.03441288734632993,0.031099185011745124,0.10449680570613162,0.016763435339664325,0.006024913335608742,7.280469834082924,0.0050148543352272765,0.46508786884231484,0.19339971807304063,0.06444885235767352,0.04066816501535901
1391212800,0.011553657337696765,0.14250692072048676,0.005954032002248639,0.03125866801180536,0.02686402534347898,0.09226977570151389,0.013166207671639105,0.005351540668687765,6.446267421767874,0.004323761334966274,0.4494230941697321,0.1791171294009799,0.05863658302214508,0.036840573013913455
1393632000,0.012528275671398179,0.1528024343910417,0.00632615900238918,0.03086882067832479,0.03125866801180536,0.09850733303720294,0.01318392800497913,0.005918591335568588,6.888779585934995,0.0048376510018270195,0.5029207805232697,0.19547299707382362,0.0604440570228277,0.041199775015559784
1396310400,0.012540932727620453,0.1443447186403659,0.005579652272881981,0.03115748681904573,0.028659928182612843,0.09269308045711558,0.013993413636751635,0.004941977727409755,6.741318162914191,0.00437515590921222,0.4831624604679422,0.18230406727778206,0.05140365363778892,0.036506867728284965
1398902400,0.012877483182175239,0.15249278227695548,0.006040195000167478,0.03266310727363293,0.02972271909173322,0.09334846818440648,0.013887134545839598,0.005774497272887384,6.98986953019381,0.0051722490910525035,0.48627998046802867,0.18251662545960615,0.059551717274378475,0.04059861272839842
1401580800,0.012912909545812585,0.14478754818583275,0.005739070909250038,0.029439308182634454,0.028234811818964693,0.09540319727537254,0.014383103636762441,0.005898489545618094,6.654877835639067,0.0050305436365031195,0.4643687745583302,0.17332348409571488,0.058311794547071374,0.041962527728436234
1404172800,0.012728256981528506,0.15280979631712835,0.006399484760157388,0.03070691996793752,0.029168922249336163,0.10223265295024911,0.014496070451185243,0.006240381547888282,6.98797218607142,0.005816106315170665,0.4945988525405619,0.18307476291765168,0.05787821299656157,0.04377106150870081
1406851200,0.011384718744589387,0.1417786402664703,0.00685911626226814,0.028479474996170033,0.028055199763452415,0.09625744342280933,0.013364669830604933,0.005727715641687828,6.53981379337874,0.0050029121191285655,0.4573156664655013,0.16493699671897358,0.05561541175540095,0.038343874156854627
1409529600,0.01317021034894269,0.15130715486792012,0.006576266107123062,0.030017472714771395,0.030070507118861098,0.10133106808072417,0.01405411708377106,0.0060812783356191755,7.029038492971545,0.005515578025329019,0.4714581742227552,0.17344017950802249,0.05916871682941099,0.04348821135355573
1412121600,0.012022664147739566,0.15456956644407194,0.0068122562594073385,0.03272347386624869,0.03047032450913205,0.10399692501441488,0.014399032610323522,0.005949722521136125,7.367270315890836,0.005245613347037176,0.4813114286846895,0.176977840909771,0.062348867366461995,0.045520658105497096
1414800000,0.011036911304001036,0.13987128743475635,0.006407393484300443,0.02973100987632815,0.027953134211728303,0.0973430933191798,0.012902800615363252,0.006354585296243021,6.763637520935806,0.005087188782864911,0.43651248248264385,0.16286045196908705,0.0567159939736704,0.051575997002748064
1417392000,0.012357116005436567,0.15502723740723626,0.0063721880255954945,0.03103361184841121,0.0317729264812151,0.09700864146148279,0.014645470821258154,0.00573848976890644,7.4725346374186286,0.0052984215350945964,0.490059985172869,0.1775235255196977,0.06296496289379858,0.0563815421159734
1420070400,0.011907037229353967,0.1483462293161548,0.00665599868720524,0.028942178988164213,0.0289070549845378,0.09940093026274845,0.013926667437872707,0.006111576630995841,7.150702716281453,0.004987608514950629,0.451044892568581,0.16518818905501978,0.05856927604704348,0.050964929261925085
1422748800,0.01060744909517669,0.1349991079381179,0.006550626676326002,0.02530684461283048,0.027185978806843567,0.0870021569826247,0.012714889312761463,0.0057778985965449186,6.559846727277935,0.004811988496818564,0.4152535328732663,0.15154251364615837,0.055179809697094635,0.044818228627302836
1425168000,0.011028937138693644,0.14792474127263786,0.007147734737975021,0.029978337095143394,0.030066147104209424,0.09745154806148254,0.013505179394355752,0.006146700634622254,7.212064350616796,0.005198352536709106,0.454785598954794,0.16409934494260098,0.06007960820297923,0.04905067106428559
1427846400,0.011731870262139434,0.1360300711859725,0.006593696888736064,0.026392323982839833,0.027690019647112356,0.09068086864801646,0.013888850893295114,0.006050067623973251,6.875261775027411,0.004734835531805153,0.44337350648381363,0.1564249368285258,0.05780006634381401,0.050452303055568234
1430438400,0.011591578838974837,0.13327685200636727,0.006418332609780318,0.02563825758333012,0.026865807536020348,0.08606878811148033,0.011714333834243858,0.005751948349748482,6.673294734954077,0.005208319084985668,0.43074727839899984,0.14965587566083396,0.057729920632231715,0.04820764028493468
1433116800,0.01194230739688633,0.14171187382413866,0.006769061167691811,0.027690019647112356,0.02744450965657431,0.09313596855339691,0.01311724806588983,0.0061728226192422735,6.974044473363183,0.005348610508150265,0.4471789113371533,0.15407505549051878,0.05339842294202478,0.05153956158509387
1435708800,0.013143515993786319,0.1396957984852229,0.007140551964666868,0.027494625334538357,0.02842219703583087,0.09490983653036379,0.015593705393426912,0.006352991086210964,7.091163146911256,0.0058804545591374215,0.4679686739784985,0.15588454987570538,0.06253233374939883,0.054586719553421474
1438387200,0.011095857709800967,0.12492465667596105,0.007245560081794322,0.025411964344843857,0.02591950357762655,0.08696422233438644,0.013598551168005285,0.00624798296908351,6.4399378071924955,0.00491788015213576,0.4180198129315396,0.1372631104384369,0.055654302077550594,0.04685112159169904
1441065600,0.011953423999675174,0.13778815102407416,0.0070355438475394145,0.026917080690337363,0.029454776854250832,0.09587241093736545,0.01503366210208049,0.006598010026175023,7.030188433565915,0.005320411267791,0.44584696397031487,0.14151593918209876,0.05526927231474993,0.05479673578767639
1443657600,0.01127793074548691,0.1336094886617576,0.007477947897703067,0.026774191074293498,0.02867418249818542,0.08931702803690098,0.014485255717928318,0.006275201033037539,7.106089943153651,0.005403645334004547,0.44241910394312717,0.13962322298508525,0.05881257857074627,0.054611680101407246
1446336000,0.010772428440047775,0.13111683936252325,0.0070770322761478915,0.02557144420962797,0.027349417835655275,0.08584823635474967,0.01446782460394766,0.006327494374979518,6.859980044860715,0.00514217862429465,0.4191834290069076,0.13197096394757557,0.056006169219860034,0.05136949290100452
1448928000,0.011748570822964726,0.14330118803500447,0.006955014478283272,0.027384280063616595,0.02888335586595334,0.08656291202795671,0.014520117945889638,0.007443085669741748,7.551611785385336,0.0062054765771149,0.4657245033352693,0.1402158808604277,0.06018963657521839,0.057243778312486886
1451606400,0.00945364582892547,0.1276763527667563,0.006707917812436087,0.025632587495707845,0.027856974749572664,0.08687274907867357,0.013624371929922,0.0063777353294405285,6.864754491858977,0.005091761448299931,0.40873115789766,0.1251912951315792,0.050396273720374744,0.05260328294881875
1454284800,0.009505779905187927,0.12444404003848399,0.005978040744761695,0.022243872538648166,0.02740514608863137,0.08129440291859072,0.012807604735143514,0.0068816980666442755,6.718396761764841,0.0057173703634494115,0.40494274835592153,0.11952605884439224,0.04716396099210244,0.05057005397458294
1456790400,0.00974907226107939,0.13036994670698324,0.006499381507386261,0.025180758834766555,0.02391216297904678,0.08070355005428287,0.01440638307385885,0.006360357304019709,6.986487559931814,0.005474078007557947,0.42065248333634175,0.12237605501340654,0.04672951035658197,0.054306329440059
1459468800,0.010444199435631548,0.13135055469628978,0.006401843175661198,0.02359486915690848,0.020524066332810835,0.0803960468184661,0.014538603201095079,0.006974365736086184,7.0867709987829555,0.005534384750774857,0.4273273692675094,0.12326584217634909,0.05078101619284642,0.05799827028790078
1462060800,0.008952170944827042,0.12704796090885354,0.006540636523643013,0.020402622153326746,0.017939040226649536,0.07467082121421625,0.013046574710290573,0.006297748164674838,6.664700427570257,0.005499686413779403,0.4090239965024076,0.11710688735965606,0.046096740698460176,0.05695732017803717
1464739200,0.010635040289106544,0.1315587447182625,0.006106907311199842,0.01950046539144495,0.018060484406133625,0.07739464066835937,0.015492807468470055,0.006679429871624828,6.939650049922232,0.006072208974204389,0.4277610984799526,0.11844277333398104,0.0512841420792805,0.05877898287029848
1467331200,0.009416456316764882,0.1256162196521374,0.006335336418999903,0.016028747333316693,0.018053977827915024,0.07560860513167098,0.014055445825759348,0.0065084330424698454,6.616012593956415,0.005712188574508109,0.4134585948203051,0.11152615450168409,0.047168829895559386,0.057520007979061955
1470009600,0.009329908005029912,0.12617012884724124,0.006075691483794989,0.014176613462188306,0.01609798598270467,0.07978023375729659,0.013397678656573564,0.006300717094305914,6.677565753262327,0.0055910209380791494,0.42185378105859733,0.11117996125474419,0.04640720475229164,0.056602595874671265
1472688000,0.00839518623829222,0.1292858680697002,0.006594981354204817,0.013034175747286684,0.016288392268521606,0.07903591827637584,0.014090065150453336,0.007339296835125571,6.8755363615249,0.006006452834407011,0.42124794287645256,0.11066067138433437,0.04722075888260037,0.061328133695400695
1475280000,0.008208529340833966,0.1259160692768012,0.0058706570602166976,0.011291057236758958,0.016417058681667932,0.0730455205899529,0.012815003612272438,0.007030934414300824,6.671456245404133,0.005541623183685378,0.4004688628835137,0.10568914465634957,0.048558473147043126,0.05425595448276966
1477958400,0.0076024143051183785,0.13443631492171748,0.007117522276545908,0.010719577345941403,0.017005856144934505,0.07422311551648604,0.013438436220437043,0.007585096732669361,6.963101483018025,0.005922609777563748,0.41110185236721,0.10594890824308482,0.04767527695214327,0.05460230593174999
1480550400,0.00954198241940826,0.12953544191864572,0.006546042385728353,0.008780009231651521,0.016572916833709084,0.06715754595728718,0.013040132054109655,0.006494089668381303,7.074643967162142,0.005576258328583412,0.42114604438763975,0.10702259773492387,0.04982265593582136,0.056316745604202655
1483228800,0.008646831248355405,0.1271582718570277,0.006618349961464872,0.008371782938268553,0.01541989588424413,0.0697591276457778,0.012497507589571329,0.0065152068451823026,6.698509353335809,0.005604109318019606,0.38480977633088614,0.09791719839091925,0.04424839688522229,0.059994912637694554
1485907200,0.007305970736682001,0.11509052725196706,0.005879157628106458,0.006893398271551724,0.014182178488853297,0.06111229639742239,0.010915979806571932,0.00644644476766059,6.174954895085486,0.005397823085454467,0.36577987137675205,0.0878435540339883,0.04258091650532075,0.055422234482500644
1488326400,0.008853117480920544,0.13413762272548155,0.006137015418812881,0.008440545015790266,0.01688109003158053,0.07008574751400592,0.012910080054701607,0.007649781124290566,7.119126981536127,0.005810395550584745,0.41908767197546004,0.10097711084063547,0.04985250620324189,0.06453320975412762
1491004800,0.008074947998449267,0.11337501298035033,0.005349010139100152,0.00632623314528191,0.013115361398755179,0.056524635989144874,0.01086946291086377,0.00642909872487999,6.075206842536063,0.005108990453371299,0.3656871354711738,0.08650995244198514,0.04256920569033871,0.05673036714834103
1493596800,0.008429831198798412,0.12144439743309583,0.005996831137356594,0.006802119890087337,0.015608894760376735,0.05923155783383356,0.01204506368446196,0.006202436776351678,6.543193855379529,0.00567128887561438,0.4006054537786701,0.09320788967777106,0.04699802231362611,0.06558819883943155
1496275200,0.008436383414494594,0.11566230324253338,0.006297340966600427,0.0061775545895183534,0.013843882722771046,0.059636503447289366,0.011944413029041027,0.006382902664516193,6.479108237652682,0.005972206514520514,0.40287581080617896,0.08869325605948372,0.04789743849324618,0.06639587758263493
1498867200,0.007949731573466777,0.11374099818983757,0.00591528413853657,0.005744322169214704,0.014189843453714894,0.057921915206248266,0.014087266272121774,0.006376881455705609,6.19573015301216,0.005795610760011264,0.3866304936214004,0.0856006580394584,0.045834903975192326,0.0660426087490369
1501545600,0.008387614237255986,0.11298509280083724,0.00611561282472025,0.00517606336840848,0.01337576771440211,0.05738084770456793,0.012094563910340606,0.006320605433370091,6.321681644565502,0.004902739890208692,0.3905963330648841,0.08317575095967289,0.046157502380989146,0.06431643096388755
1504224000,0.008394934291893776,0.11160826260828698,0.005699000108724637,0.005647811484993577,0.014895889505738348,0.05313379143283988,0.012677715810725765,0.007217595946079406,6.333619602867737,0.005545434237531458,0.3791882617251126,0.08159466622730903,0.04770779731734756,0.06541906112829418
1506816000,0.007646468052979839,0.10403624350925131,0.005500688599359662,0.005296328651395835,0.017421685563916205,0.05306546648794026,0.011597427046947151,0.006352188382542272,6.390046062902571,0.005517718595023314,0.38469057204623963,0.07975146969288327,0.045912868309206344,0.06704709292779873
1509494400,0.009181910948488511,0.10023586118766624,0.005866220883756549,0.005543153646680101,0.02077832440565363,0.05437731706160418,0.013041714254612384,0.006563365974289936,6.4290210142825135,0.008008666771737201,0.3798420531079349,0.07882840584665321,0.0456374981217466,0.06638181544981324
1512086400,0.007982218063769668,0.09497141151617018,0.00550263543119441,0.00613102281068266,0.019904594831357557,0.046517649524819404,0.011718575455321428,0.00446664542717324,6.3830740836282045,0.007302880356214803,0.38287473197792216,0.07693499538058851,0.04551562640617598,0.0653183205814003
1514764800,0.007689154995134785,0.09761662334883034,0.005669266596854345,0.0069253316512472235,0.02006309316611328,0.05202485664478613,0.012917101437742983,0.005567423484336003,6.5277021922714455,0.008266265966072054,0.3804688945164375,0.07597496193868278,0.04618585152706788,0.0680821207185113
1517443200,0.0076819198165618595,0.08455199162334974,0.005460437485503132,0.005952216016806209,0.01882324723263502,0.044226152056497416,0.010836085569057458,0.005239985040436236,5.755148488796793,0.008241529869423982,0.3437871091416304,0.06679709085526968,0.039969724078667335,0.06352421994004576
1519862400,0.0084399592821113,0.09490717265024755,0.005897802871836812,0.00633844331628439,0.019896610837748324,0.04826707637641161,0.012337932444532181,0.007168881076974056,6.285905417138717,0.00815184822228019,0.3735783583445369,0.07107869323127468,0.044250469248177916,0.06757051738509588
1522540800,0.008113199286004588,0.08914356543265582,0.005809660449059652,0.005674158164533479,0.019275199973848058,0.04447862489571617,0.011416067471330045,0.005504780308875763,5.967469797175946,0.007960759215912643,0.3636711938826816,0.06622674156216687,0.042666281840178615,0.06527822557048367
1525132800,0.007920780282158504,0.09132591966351983,0.006296004839664451,0.006329854328049744,0.01917573517026834,0.04505366904082465,0.011610374516155412,0.0056359398161512425,6.111660525918147,0.008343898886974663,0.3783526564266097,0.06758050356123697,0.04461362569181584,0.07042386058560156
1527811200,0.008235588565553256,0.08827468647266529,0.005648227065492377,0.006273928866160694,0.018754143160571994,0.04214186181798504,0.011922155931653071,0.005715870503402465,5.835125884437951,0.008658360052491309,0.3658495339367128,0.06574942164860587,0.044188075814765214,0.06892866323038002
1530403200,0.008280081286064929,0.08665358537743052,0.005610177524435829,0.006387491277821517,0.018148586329048436,0.043597162689892895,0.011963872552110143,0.006100223151570284,5.70293133296483,0.00917568191496583,0.3679566734776813,0.06482120778233687,0.04167077643150228,0.07120869906015839
1533081600,0.008846209044056873,0.08689205715603192,0.006465835999759127,0.0059087274149234835,0.019296215529307263,0.04645947955962693,0.012036921848115554,0.0058580811799384255,5.829567349641837,0.009065676062325459,0.3776183280485957,0.0648609449375315,0.0438596394970606,0.07036450247257452
1535760000,0.007453961123477885,0.082229670674385,0.005430261270949952,0.005379668774636754,0.017639917047868478,0.04153643947313582,0.011400175835907354,0.006222877046523393,5.572611691409855,0.009072921005500232,0.35242732931773946,0.05909203569381563,0.04109797117175476,0.07030670570990792
1538352000,0.0077933406695095695,0.08825158775429519,0.0061269460123142185,0.006227939627901816,0.020417542617959195,0.04354508058751891,0.01215289840904084,0.006648746359516803,6.038408275982425,0.010149858366553499,0.3734912227121983,0.06367647462797991,0.04416787455030909,0.07623334749937115
1541030400,0.007680236367088879,0.08434815388713147,0.005966047943799895,0.005898824868376798,0.019494691872698252,0.042283314441128275,0.012285017033571053,0.005831601792953701,5.935495056020097,0.009512065172368285,0.3604165188809368,0.058181571778690815,0.043829445175859516,0.07500414640332094
