month,ratio_quantity.0101010C0,ratio_quantity.0101010F0,ratio_quantity.0101010G0,ratio_quantity.0101010I0,ratio_quantity.0101010J0
1359676800,1.2084200570780638e-05,1.1228681946300592e-06,0.00014586592547384772,5.115288442203603e-06,3.7054650422791955e-05
1362096000,1.2993189109290687e-05,1.3545711554267382e-06,0.00015370817953158145,5.525224449766959e-06,3.648430467313859e-05
1364774400,1.454699229153986e-05,1.1780386395602831e-06,0.00015325211756461501,5.551060862170425e-06,3.566244245214312e-05
1367366400,1.247650013716118e-05,1.017397006892972e-06,0.00015917800890300916,4.7300036285375005e-06,3.6287159912515995e-05
1370044800,1.2333707574790237e-05,1.1780386395602831e-06,0.0001490397369746722,5.479664580984954e-06,3.34491577353935e-05
1372636800,1.5083837789050282e-05,8.558205837759026e-07,0.0001587368886949346,6.632609524263244e-06,3.535608786724197e-05
1375315200,1.3639640553928446e-05,8.914797747665651e-07,0.00015543841352829829,5.61632258102936e-06,3.439328971049408e-05
1377993600,1.3657470149423778e-05,1.176753302691866e-06,0.000152193427148148,6.1690400413846305e-06,3.417933456455011e-05
1380585600,1.3589691886511613e-05,8.882151559811511e-07,0.00016067812171699026,6.11092027315032e-06,3.567072066420303e-05
1383264000,1.2559362305573478e-05,1.1013867934166273e-06,0.00015396321513777274,6.28856330434655e-06,3.341465416801091e-05
1385856000,1.3554163280272367e-05,9.237437622203972e-07,0.00015829770509896075,6.4129134261839114e-06,3.396534756471922e-05
1388534400,1.305988567159895e-05,1.0809403337415684e-06,0.0001609892283941336,6.503362335789436e-06,3.4412887346329934e-05
1391212800,1.1553657337696764e-05,6.024913335608743e-07,0.00014250692072048678,5.95403200224864e-06,3.1258668011805354e-05
1393632000,1.2528275671398179e-05,1.2758640004818512e-06,0.00015280243439104172,6.326159002389179e-06,3.0868820678324794e-05
1396310400,1.2540932727620453e-05,6.376745454722264e-07,0.0001443447186403659,5.579652272881981e-06,3.115748681904573e-05
1398902400,1.2877483182175239e-05,8.14806363658956e-07,0.00015249278227695548,6.040195000167478e-06,3.266310727363293e-05
1401580800,1.2912909545812586e-05,8.856590909336478e-07,0.00014478754818583275,5.739070909250038e-06,2.9439308182634452e-05
1404172800,1.2728256981528506e-05,8.308723307386664e-07,0.00015280979631712835,6.399484760157388e-06,3.070691996793752e-05
1406851200,1.1384718744589387e-05,7.071253878626947e-07,0.0001417786402664703,6.859116262268139e-06,2.847947499617003e-05
1409529600,1.317021034894269e-05,7.601597919523968e-07,0.0001513071548679201,6.576266107123061e-06,3.0017472714771394e-05
1412121600,1.2022664147739567e-05,9.329446556811084e-07,0.00015456956644407195,6.812256259407339e-06,3.272347386624869e-05
1414800000,1.1036911304001037e-05,6.689037153940022e-07,0.00013987128743475635,6.407393484300443e-06,2.9731009876328153e-05
1417392000,1.2357116005436569e-05,9.153419263286347e-07,0.00015502723740723625,6.372188025595495e-06,3.103361184841121e-05
1420070400,1.1907037229353967e-05,6.322320652754318e-07,0.0001483462293161548,6.655998687205241e-06,2.8942178988164214e-05
1422748800,1.060744909517669e-05,7.551660779678769e-07,0.0001349991079381179,6.550626676326002e-06,2.530684461283048e-05
1425168000,1.1028937138693644e-05,7.551660779678769e-07,0.00014792474127263782,7.147734737975021e-06,2.997833709514339e-05
1427846400,1.1731870262139435e-05,5.962385484495377e-07,0.0001360300711859725,6.593696888736065e-06,2.6392323982839835e-05
1430438400,1.1591578838974837e-05,5.260928368672392e-07,0.00013327685200636728,6.418332609780318e-06,2.5638257583330124e-05
1433116800,1.194230739688633e-05,6.663842600318363e-07,0.00014171187382413866,6.769061167691811e-06,2.7690019647112358e-05
1435708800,1.314351599378632e-05,6.65051408473875e-07,0.0001396957984852229,7.140551964666869e-06,2.749462533453836e-05
1438387200,1.1095857709800968e-05,5.250405856372698e-07,0.00012492465667596106,7.245560081794323e-06,2.5411964344843855e-05
1441065600,1.1953423999675175e-05,7.525581727467533e-07,0.00013778815102407415,7.0355438475394144e-06,2.6917080690337363e-05
1443657600,1.127793074548691e-05,6.623823312650735e-07,0.0001336094886617576,7.4779478977030674e-06,2.67741910742935e-05
1446336000,1.0772428440047775e-05,4.706400774778154e-07,0.00013111683936252325,7.077032276147891e-06,2.557144420962797e-05
1448928000,1.1748570822964726e-05,5.403645334004548e-07,0.00014330118803500445,6.955014478283272e-06,2.7384280063616592e-05
1451606400,9.45364582892547e-06,5.213407626245664e-07,0.0001276763527667563,6.707917812436087e-06,2.5632587495707845e-05
1454284800,9.505779905187926e-06,6.603649659911174e-07,0.00012444404003848398,5.978040744761694e-06,2.2243872538648162e-05
1456790400,9.749072261079391e-06,6.082308897286607e-07,0.00013036994670698323,6.4993815073862605e-06,2.5180758834766555e-05
1459468800,1.0444199435631548e-05,6.419192344158925e-07,0.0001313505546962898,6.401843175661199e-06,2.359486915690848e-05
1462060800,8.952170944827041e-06,5.551733919272584e-07,0.00012704796090885355,6.540636523643013e-06,2.0402622153326747e-05
1464739200,1.0635040289106545e-05,7.633634138999803e-07,0.00013155874471826252,6.106907311199842e-06,1.9500465391444952e-05
1467331200,9.416456316764883e-06,5.539091951038166e-07,0.0001256162196521374,6.335336418999903e-06,1.6028747333316694e-05
1470009600,9.32990800502991e-06,5.712188574508109e-07,0.00012617012884724122,6.0756914837949885e-06,1.4176613462188306e-05
1472688000,8.39518623829222e-06,6.40457506838788e-07,0.0001292858680697002,6.594981354204816e-06,1.3034175747286684e-05
1475280000,8.208529340833966e-06,6.407501806136219e-07,0.0001259160692768012,5.870657060216697e-06,1.1291057236758958e-05
1477958400,7.602414305118378e-06,6.23432608164605e-07,0.00013443631492171746,7.117522276545908e-06,1.0719577345941404e-05
1480550400,9.54198241940826e-06,7.446556153077227e-07,0.0001295354419186457,6.546042385728353e-06,8.78000923165152e-06
1483228800,8.646831248355405e-06,5.672871395541319e-07,0.00012715827185702768,6.618349961464872e-06,8.371782938268552e-06
1485907200,7.305970736682002e-06,8.079544108801273e-07,0.00011509052725196706,5.879157628106458e-06,6.893398271551724e-06
1488326400,8.853117480920543e-06,6.016681783149883e-07,0.00013413762272548155,6.137015418812882e-06,8.440545015790266e-06
1491004800,8.074947998449267e-06,4.80039371457706e-07,0.00011337501298035032,5.349010139100151e-06,6.32623314528191e-06
1493596800,8.429831198798412e-06,4.4547888448934704e-07,0.00012144439743309584,5.996831137356595e-06,6.802119890087337e-06
1496275200,8.436383414494593e-06,6.6738124374298e-07,0.00011566230324253338,6.2973409666004265e-06,6.177554589518353e-06
1498867200,7.949731573466778e-06,7.351364680840246e-07,0.00011374099818983757,5.91528413853657e-06,5.744322169214704e-06
1501545600,8.387614237255986e-06,7.174741302744428e-07,0.00011298509280083725,6.11561282472025e-06,5.1760633684084795e-06
1504224000,8.394934291893777e-06,5.630748610416557e-07,0.00011160826260828697,5.699000108724637e-06,5.647811484993577e-06
1506816000,7.64646805297984e-06,7.663498048643492e-07,0.00010403624350925131,5.5006885993596616e-06,5.296328651395836e-06
1509494400,9.18191094848851e-06,6.971450905333869e-07,0.00010023586118766624,5.866220883756548e-06,5.543153646680101e-06
1512086400,7.982218063769669e-06,7.133045929326086e-07,9.497141151617018e-05,5.50263543119441e-06,6.13102281068266e-06
1514764800,7.689154995134784e-06,4.4132015424614657e-07,9.761662334883035e-05,5.669266596854345e-06,6.925331651247224e-06
1517443200,7.681919816561859e-06,5.42652172472361e-07,8.455199162334974e-05,5.460437485503132e-06,5.952216016806209e-06
1519862400,8.4399592821113e-06,7.626469230823463e-07,9.490717265024755e-05,5.897802871836811e-06,6.33844331628439e-06
1522540800,8.113199286004587e-06,3.895690680127464e-07,8.914356543265583e-05,5.809660449059652e-06,5.674158164533479e-06
1525132800,7.920780282158503e-06,7.446887444764404e-07,9.132591966351984e-05,6.296004839664451e-06,6.329854328049744e-06
1527811200,8.235588565553255e-06,6.426126601458392e-07,8.827468647266528e-05,5.648227065492377e-06,6.273928866160694e-06
1530403200,8.280081286064929e-06,4.731475020608531e-07,8.665358537743053e-05,5.610177524435829e-06,6.387491277821517e-06
1533081600,8.846209044056873e-06,4.558161148655259e-07,8.689205715603192e-05,6.465835999759127e-06,5.908727414923484e-06
1535760000,7.453961123477885e-06,5.565174594451815e-07,8.2229670674385e-05,5.430261270949952e-06,5.3796687746367536e-06
1538352000,7.79334066950957e-06,5.554648857317835e-07,8.825158775429519e-05,6.126946012314219e-06,6.227939627901816e-06
1541030400,7.68023636708888e-06,7.730653673656203e-07,8.434815388713148e-05,5.966047943799896e-06,5.8988248683767985e-06
1543622400,7.43607368595094e-06,6.378573364924058e-07,8.050431015309415e-05,5.95893038038958e-06,5.908573222245442e-06
