month,ratio_quantity.0101010C0,ratio_quantity.0101010G0,ratio_quantity.0101010I0,ratio_quantity.0101010J0,ratio_quantity.0101010L0,ratio_quantity.0101010R0,ratio_quantity.0101012B0
1346457600,0.012379272311260124,0.16016019459141173,0.005177438057820804,0.039000978034172636,0.024400244410906352,0.11171800598121293,0.01563980423694658
1349049600,0.012696395923553339,0.16907099381744448,0.005464271663301437,0.040178468112510565,0.027517786382835016,0.11619612978138057,0.01673209983174329
1351728000,0.013535697366092577,0.16326765305829083,0.005482136004472851,0.03867852308041758,0.02699996625004219,0.11191057439749628,0.016160694084846678
1354320000,0.012178556205376173,0.15714266071453126,0.005982135379473633,0.03699995375005781,0.026357109910755468,0.0969284502680086,0.01591069439734629
1356998400,0.01356353485894405,0.16338623397101196,0.006327273160217001,0.03869439445304538,0.025237799422161332,0.11166300379932256,0.015720154724820832
1359676800,0.012084200570780638,0.14586592547384772,0.0051152884422036035,0.037054650422791956,0.023152472774991224,0.09986397610336861,0.012137670484810641
1362096000,0.012993189109290686,0.15370817953158145,0.0055252244497669585,0.036484304673138596,0.02436445749300462,0.10485450141283555,0.013991294171184072
1364774400,0.014546992291539862,0.15325211756461501,0.005551060862170425,0.03566244245214312,0.023364433017945618,0.104399212163456,0.013957972971759719
1367366400,0.012476500137161181,0.15917800890300918,0.004730003628537501,0.036287159912516,0.02506009469610057,0.10261430513381921,0.014707633924207172
1370044800,0.012333707574790237,0.14903973697467218,0.005479664580984954,0.033449157735393496,0.024738811430765947,0.0981698866300236,0.014600539502428964
1372636800,0.015083837789050283,0.1587368886949346,0.006632609524263245,0.035356087867241974,0.027386258680828883,0.10640702591613722,0.015279963339498928
1375315200,0.013639640553928448,0.1554384135282983,0.005616322581029361,0.03439328971049409,0.027564554635782196,0.10314420994049159,0.013746618126900435
1377993600,0.013657470149423779,0.152193427148148,0.006169040041384631,0.03417933456455011,0.028509523197034755,0.10499848787200605,0.013889254890863085
1380585600,0.013589691886511612,0.16067812171699025,0.00611092027315032,0.03567072066420303,0.03131846639989539,0.10612394683662793,0.01433579261753578
1383264000,0.012559362305573477,0.15396321513777272,0.00628856330434655,0.033414654168010906,0.02874264244755005,0.10134534929744934,0.014264735405057287
1385856000,0.013554163280272367,0.15829770509896077,0.006412913426183911,0.03396534756471922,0.030572365668871223,0.09431068526207863,0.014016035161382565
1388534400,0.01305988567159895,0.1609892283941336,0.0065033623357894366,0.03441288734632993,0.031099185011745124,0.10449680570613162,0.016763435339664325
1391212800,0.011553657337696765,0.14250692072048676,0.005954032002248639,0.03125866801180536,0.02686402534347898,0.09226977570151389,0.013166207671639105
1393632000,0.012528275671398179,0.1528024343910417,0.00632615900238918,0.03086882067832479,0.03125866801180536,0.09850733303720294,0.01318392800497913
1396310400,0.012540932727620453,0.1443447186403659,0.005579652272881981,0.03115748681904573,0.028659928182612843,0.09269308045711558,0.013993413636751635
1398902400,0.012877483182175239,0.15249278227695548,0.006040195000167478,0.03266310727363293,0.02972271909173322,0.09334846818440648,0.013887134545839598
1401580800,0.012912909545812585,0.14478754818583275,0.005739070909250038,0.029439308182634454,0.028234811818964693,0.09540319727537254,0.014383103636762441
1404172800,0.012728256981528506,0.15280979631712835,0.006399484760157388,0.03070691996793752,0.029168922249336163,0.10223265295024911,0.014496070451185243
1406851200,0.011384718744589387,0.1417786402664703,0.00685911626226814,0.028479474996170033,0.028055199763452415,0.09625744342280933,0.013364669830604933
1409529600,0.01317021034894269,0.15130715486792012,0.006576266107123062,0.030017472714771395,0.030070507118861098,0.10133106808072417,0.01405411708377106
1412121600,0.012022664147739566,0.15456956644407194,0.0068122562594073385,0.03272347386624869,0.03047032450913205,0.10399692501441488,0.014399032610323522
1414800000,0.011036911304001036,0.13987128743475635,0.006407393484300443,0.02973100987632815,0.027953134211728303,0.0973430933191798,0.012902800615363252
1417392000,0.012357116005436567,0.15502723740723626,0.0063721880255954945,0.03103361184841121,0.0317729264812151,0.09700864146148279,0.014645470821258154
1420070400,0.011907037229353967,0.1483462293161548,0.00665599868720524,0.028942178988164213,0.0289070549845378,0.09940093026274845,0.013926667437872707
1422748800,0.01060744909517669,0.1349991079381179,0.006550626676326002,0.02530684461283048,0.027185978806843567,0.0870021569826247,0.012714889312761463
1425168000,0.011028937138693644,0.14792474127263786,0.007147734737975021,0.029978337095143394,0.030066147104209424,0.09745154806148254,0.013505179394355752
1427846400,0.011731870262139434,0.1360300711859725,0.006593696888736064,0.026392323982839833,0.027690019647112356,0.09068086864801646,0.013888850893295114
1430438400,0.011591578838974837,0.13327685200636727,0.006418332609780318,0.02563825758333012,0.026865807536020348,0.08606878811148033,0.011714333834243858
1433116800,0.01194230739688633,0.14171187382413866,0.006769061167691811,0.027690019647112356,0.02744450965657431,0.09313596855339691,0.01311724806588983
1435708800,0.013143515993786319,0.1396957984852229,0.007140551964666868,0.027494625334538357,0.02842219703583087,0.09490983653036379,0.015593705393426912
1438387200,0.011095857709800967,0.12492465667596105,0.007245560081794322,0.025411964344843857,0.02591950357762655,0.08696422233438644,0.013598551168005285
1441065600,0.011953423999675174,0.13778815102407416,0.0070355438475394145,0.026917080690337363,0.029454776854250832,0.09587241093736545,0.01503366210208049
1443657600,0.01127793074548691,0.1336094886617576,0.007477947897703067,0.026774191074293498,0.02867418249818542,0.08931702803690098,0.014485255717928318
1446336000,0.010772428440047775,0.13111683936252325,0.0070770322761478915,0.02557144420962797,0.027349417835655275,0.08584823635474967,0.01446782460394766
1448928000,0.011748570822964726,0.14330118803500447,0.006955014478283272,0.027384280063616595,0.02888335586595334,0.08656291202795671,0.014520117945889638
1451606400,0.00945364582892547,0.1276763527667563,0.006707917812436087,0.025632587495707845,0.027856974749572664,0.08687274907867357,0.013624371929922
1454284800,0.009505779905187927,0.12444404003848399,0.005978040744761695,0.022243872538648166,0.02740514608863137,0.08129440291859072,0.012807604735143514
1456790400,0.00974907226107939,0.13036994670698324,0.006499381507386261,0.025180758834766555,0.02391216297904678,0.08070355005428287,0.01440638307385885
1459468800,0.010444199435631548,0.13135055469628978,0.006401843175661198,0.02359486915690848,0.020524066332810835,0.0803960468184661,0.014538603201095079
1462060800,0.008952170944827042,0.12704796090885354,0.006540636523643013,0.020402622153326746,0.017939040226649536,0.07467082121421625,0.013046574710290573
1464739200,0.010635040289106544,0.1315587447182625,0.006106907311199842,0.01950046539144495,0.018060484406133625,0.07739464066835937,0.015492807468470055
1467331200,0.009416456316764882,0.1256162196521374,0.006335336418999903,0.016028747333316693,0.018053977827915024,0.07560860513167098,0.014055445825759348
1470009600,0.009329908005029912,0.12617012884724124,0.006075691483794989,0.014176613462188306,0.01609798598270467,0.07978023375729659,0.013397678656573564
1472688000,0.00839518623829222,0.1292858680697002,0.006594981354204817,0.013034175747286684,0.016288392268521606,0.07903591827637584,0.014090065150453336
1475280000,0.008208529340833966,0.1259160692768012,0.0058706570602166976,0.011291057236758958,0.016417058681667932,0.0730455205899529,0.012815003612272438
1477958400,0.0076024143051183785,0.13443631492171748,0.007117522276545908,0.010719577345941403,0.017005856144934505,0.07422311551648604,0.013438436220437043
1480550400,0.00954198241940826,0.12953544191864572,0.006546042385728353,0.008780009231651521,0.016572916833709084,0.06715754595728718,0.013040132054109655
1483228800,0.008646831248355405,0.1271582718570277,0.006618349961464872,0.008371782938268553,0.01541989588424413,0.0697591276457778,0.012497507589571329
1485907200,0.007305970736682001,0.11509052725196706,0.005879157628106458,0.006893398271551724,0.014182178488853297,0.06111229639742239,0.010915979806571932
1488326400,0.008853117480920544,0.13413762272548155,0.006137015418812881,0.008440545015790266,0.01688109003158053,0.07008574751400592,0.012910080054701607
1491004800,0.008074947998449267,0.11337501298035033,0.005349010139100152,0.00632623314528191,0.013115361398755179,0.056524635989144874,0.01086946291086377
1493596800,0.008429831198798412,0.12144439743309583,0.005996831137356594,0.006802119890087337,0.015608894760376735,0.05923155783383356,0.01204506368446196
1496275200,0.008436383414494594,0.11566230324253338,0.006297340966600427,0.0061775545895183534,0.013843882722771046,0.059636503447289366,0.011944413029041027
1498867200,0.007949731573466777,0.11374099818983757,0.00591528413853657,0.005744322169214704,0.014189843453714894,0.057921915206248266,0.014087266272121774
1501545600,0.008387614237255986,0.11298509280083724,0.00611561282472025,0.00517606336840848,0.01337576771440211,0.05738084770456793,0.012094563910340606
1504224000,0.008394934291893776,0.11160826260828698,0.005699000108724637,0.005647811484993577,0.014895889505738348,0.05313379143283988,0.012677715810725765
1506816000,0.007646468052979839,0.10403624350925131,0.005500688599359662,0.005296328651395835,0.017421685563916205,0.05306546648794026,0.011597427046947151
1509494400,0.009181910948488511,0.10023586118766624,0.005866220883756549,0.005543153646680101,0.02077832440565363,0.05437731706160418,0.013041714254612384
1512086400,0.007982218063769668,0.09497141151617018,0.00550263543119441,0.00613102281068266,0.019904594831357557,0.046517649524819404,0.011718575455321428
1514764800,0.007689154995134785,0.09761662334883034,0.005669266596854345,0.0069253316512472235,0.02006309316611328,0.05202485664478613,0.012917101437742983
1517443200,0.0076819198165618595,0.08455199162334974,0.005460437485503132,0.005952216016806209,0.01882324723263502,0.044226152056497416,0.010836085569057458
1519862400,0.0084399592821113,0.09490717265024755,0.005897802871836812,0.00633844331628439,0.019896610837748324,0.04826707637641161,0.012337932444532181
1522540800,0.008113199286004588,0.08914356543265582,0.005809660449059652,0.005674158164533479,0.019275199973848058,0.04447862489571617,0.011416067471330045
1525132800,0.007920780282158504,0.09132591966351983,0.006296004839664451,0.006329854328049744,0.01917573517026834,0.04505366904082465,0.011610374516155412
1527811200,0.008235588565553256,0.08827468647266529,0.005648227065492377,0.006273928866160694,0.018754143160571994,0.04214186181798504,0.011922155931653071
1530403200,0.008280081286064929,0.08665358537743052,0.005610177524435829,0.006387491277821517,0.018148586329048436,0.043597162689892895,0.011963872552110143
1533081600,0.008846209044056873,0.08689205715603192,0.006465835999759127,0.0059087274149234835,0.019296215529307263,0.04645947955962693,0.012036921848115554
1535760000,0.007453961123477885,0.082229670674385,0.005430261270949952,0.005379668774636754,0.017639917047868478,0.04153643947313582,0.011400175835907354
1538352000,0.0077933406695095695,0.08825158775429519,0.0061269460123142185,0.006227939627901816,0.020417542617959195,0.04354508058751891,0.01215289840904084
1541030400,0.007680236367088879,0.08434815388713147,0.005966047943799895,0.005898824868376798,0.019494691872698252,0.042283314441128275,0.012285017033571053
