month,ratio_quantity.0101012B0,ratio_quantity.010102100,ratio_quantity.0101021B0,ratio_quantity.0101021C0
1485907200,1.0915979806571933e-05,6.44644476766059e-06,0.0061749548950854865,5.397823085454467e-06
1488326400,1.2910080054701609e-05,7.649781124290566e-06,0.0071191269815361275,5.810395550584745e-06
1491004800,1.0869462910863769e-05,6.429098724879989e-06,0.006075206842536062,5.108990453371298e-06
1493596800,1.204506368446196e-05,6.2024367763516784e-06,0.0065431938553795295,5.67128887561438e-06
1496275200,1.1944413029041027e-05,6.3829026645161936e-06,0.006479108237652681,5.9722065145205135e-06
1498867200,1.4087266272121774e-05,6.376881455705609e-06,0.006195730153012159,5.795610760011264e-06
1501545600,1.2094563910340606e-05,6.3206054333700905e-06,0.0063216816445655025,4.902739890208692e-06
1504224000,1.2677715810725764e-05,7.217595946079406e-06,0.006333619602867737,5.545434237531458e-06
1506816000,1.159742704694715e-05,6.3521883825422725e-06,0.006390046062902571,5.517718595023314e-06
1509494400,1.3041714254612384e-05,6.563365974289935e-06,0.006429021014282514,8.0086667717372e-06
1512086400,1.1718575455321427e-05,4.46664542717324e-06,0.006383074083628204,7.302880356214803e-06
1514764800,1.2917101437742983e-05,5.567423484336003e-06,0.006527702192271445,8.266265966072054e-06
1517443200,1.0836085569057458e-05,5.239985040436235e-06,0.005755148488796794,8.241529869423982e-06
1519862400,1.2337932444532181e-05,7.168881076974055e-06,0.006285905417138717,8.15184822228019e-06
1522540800,1.1416067471330046e-05,5.504780308875764e-06,0.005967469797175946,7.960759215912643e-06
1525132800,1.1610374516155414e-05,5.635939816151243e-06,0.006111660525918147,8.343898886974663e-06
1527811200,1.1922155931653071e-05,5.715870503402465e-06,0.005835125884437951,8.658360052491308e-06
1530403200,1.1963872552110142e-05,6.100223151570285e-06,0.005702931332964831,9.175681914965829e-06
1533081600,1.2036921848115554e-05,5.8580811799384256e-06,0.005829567349641837,9.06567606232546e-06
1535760000,1.1400175835907354e-05,6.222877046523393e-06,0.005572611691409855,9.07292100550023e-06
1538352000,1.2152898409040841e-05,6.648746359516803e-06,0.006038408275982426,1.01498583665535e-05
1541030400,1.2285017033571053e-05,5.831601792953701e-06,0.005935495056020098,9.512065172368285e-06
1543622400,1.0776431842845381e-05,5.472144518329586e-06,0.00582516498263937,9.047502746563333e-06
