month,ratio_quantity.0102000N0,ratio_quantity.0102000P0,ratio_quantity.0102000T0,ratio_quantity.0102000X0,ratio_quantity.0102000Y0,ratio_quantity.010300000,ratio_quantity.0103010D0,ratio_quantity.0103010H0,ratio_quantity.0103010N0,ratio_quantity.0103010T0,ratio_quantity.0103030S0,ratio_quantity.0103040M0,ratio_quantity.0103050E0,ratio_quantity.0103050L0
1377993600,1.7326979198317913,2.8831525691680437,0.7708269020496582,0.1712710943281525,0.05115310947610551,0.020058294932247717,0.1689889061047501,0.019719532617836422,0.06461445407508064,5.817814839722099,0.08132078505420608,0.012534205633217907,1.8295126233714403,29.53176522516408
1380585600,1.8247314521445572,2.9124574964621948,0.8049893958657173,0.17748315246815363,0.05343502378382605,0.022809365205595962,0.17721668792135928,0.02156586398722235,0.06784187361384032,6.2152322610687465,0.08949655911666078,0.01263041951805197,1.9394710859942024,31.67039500899824
1383264000,1.7600693887891294,2.863605662883231,0.7813984013228579,0.170679424373338,0.05125001450011242,0.0217612713215382,0.16966685909551948,0.021494806774743858,0.06503511372093988,5.997299790397211,0.08914127305426833,0.014620021467449748,1.8759459380384305,30.554370429811044
1385856000,1.7727886298227795,2.976284637571,0.7883975367519893,0.17142552510436218,0.05220928686857206,0.01827946791009209,0.17643505858409586,0.020624355921882328,0.06656284378922747,6.267334962118601,0.09102428918494837,0.01588128698894298,1.9719619963999928,31.854895061198647
1388534400,1.8528203336997484,2.958905820450813,0.8060802433044296,0.1727023687318906,0.055021635020779835,0.0230187130086934,0.1744389613992131,0.020998595007930467,0.06521082669129462,6.291427149042729,0.0932443940352153,0.015895139006003065,1.9087102650541896,31.871685223370207
1391212800,1.6876313863040286,2.525041178953624,0.7378569599453306,0.15907543239341082,0.04825246768489001,0.019386044673988127,0.15475167105844453,0.018606350007026998,0.057679685021783694,5.6846297744802285,0.07529369636176925,0.016178664339443476,1.7210164943166373,28.710306874176258
1393632000,1.9102519340547717,2.840923841072922,0.8165529603083848,0.17023924239762703,0.05480899102069953,0.021388442341411035,0.16460417639549885,0.019386044673988127,0.06115287035642873,6.119291830977719,0.07197999402718444,0.016019181339383244,1.8626373983701228,30.954392168023773
1396310400,1.830444782778026,2.9061486014442157,0.7953218636584157,0.16209332682267621,0.05282070818328276,0.018297716818689164,0.16264243545905507,0.019608492273270963,0.06082706636532293,6.101960865169191,0.06649528454729828,0.016916088636832673,1.8705651395973202,31.04654916131538
1398902400,1.916123443234947,2.9909238896283847,0.8315807468412393,0.17063108045927658,0.05772725954705516,0.01928965500053485,0.16646848273188844,0.020759849091484706,0.06339547772903051,6.323924746538982,0.059764275456202554,0.016756670000464616,1.9527897295996,32.2358299018029
1401580800,1.8795634359612061,2.8912163891710745,0.8057726409314327,0.162376737731775,0.060667647728954874,0.01828000363687049,0.15669080636798097,0.019006244091436083,0.058046096819791275,6.112092805169471,0.03870330227380041,0.015445894545882818,1.8690772323245517,30.958674066312945
1404172800,2.0127086696082848,3.082430278232273,0.8586623584816703,0.1728391229283392,0.0694573912228132,0.017094756251580648,0.16760639505815525,0.020559670652107852,0.06169669009102012,6.522224049355655,0.033323283903029494,0.015556758532979286,1.999503102989949,33.05894275491172
1406851200,1.89191397522664,2.872113509747211,0.7935184321248195,0.16104780708572874,0.06215632159313087,0.01566282734115869,0.15353459983968762,0.01944594816622411,0.056446284086139616,6.124200846662441,0.02782538401239704,0.015574436667675853,1.89129524051226,31.06099532777507
1409529600,2.004947968476492,3.00107550235867,0.8425222215037043,0.1653082375476015,0.07124288282716651,0.019251488684561866,0.15899714346092694,0.01997629220712113,0.05886818853956934,6.402348617978232,0.027383430644982856,0.01614013697796601,1.968778504887315,32.42019639205535
1412121600,2.0714715874697576,3.0867794137910907,0.8603509998315066,0.1704120228612983,0.07208317669837998,0.022003411690592178,0.16502558767944134,0.020964850658796226,0.057349692230359454,6.718433711958653,0.026087244900366086,0.015930470063988737,2.056174815662458,33.723238482551785
1414800000,1.8735817040892477,2.7732043931061234,0.7849937154735666,0.15106662330292966,0.0622784564490521,0.020102316920525012,0.1450816953230886,0.018183619421105374,0.054691680098135916,6.13412871383264,0.020912042470738804,0.01406458075262652,1.8785808792253502,30.57949663657609
1417392000,2.0355796223200637,3.0854064009015976,0.8467968982301018,0.16400462937699786,0.06828098715824564,0.017303482953481688,0.16314209563872664,0.01909896134743401,0.0597964716103533,6.931549956229053,0.022513890841813915,0.014469443527733416,2.1619672190708252,34.64882519736356
1420070400,1.9869473231443633,2.8941476508091686,0.8072900993494736,0.15891855440770508,0.06424180263270915,0.02205787427738729,0.1475032532291209,0.016104355662710304,0.05514468569346822,6.551627710429355,0.01849278790930638,0.014383279485016075,2.000557874549598,32.500644481561544
1422748800,1.8383903498064502,2.706286917413299,0.7629460447711274,0.1462212270967568,0.058323408021658585,0.023814074458707934,0.12767575318201083,0.014014477446938739,0.049981457160385524,6.068602412558925,0.01735125779144796,0.011907037229353967,1.881505064257872,30.280122534301533
1425168000,2.0352603901324944,3.0003450757736276,0.8420453009378092,0.16181628470688414,0.0654360187560072,0.023761388453268313,0.13491129792905188,0.015278941577489602,0.05528518170797387,6.710089652789916,0.017140513769689485,0.01361055140523499,2.0985187206636637,33.445620675126555
1427846400,1.9388976138463145,2.883970785994623,0.8004853241492955,0.15340867123048696,0.06611233316631639,0.019921382089372792,0.12852448004666653,0.01609844080813752,0.05329320437465133,6.536580743080178,0.01765918289084366,0.013415367340114599,2.0669486103398005,32.689883213703325
1430438400,1.9289895320853148,2.837955199196635,0.794698302943756,0.14941036567029592,0.06676118099845266,0.01923746140144538,0.11288198636381395,0.014870890855447294,0.051486952301407145,6.430152162181935,0.015712639394434878,0.012731446652187188,2.040100339231676,32.047190667758414
1433116800,2.035558404406722,3.0107942325354187,0.839801995491174,0.1557234797127028,0.07158369866973568,0.020272110647284285,0.12175541887897472,0.01508132799019419,0.051872753715109785,6.765869537814816,0.01620365937551097,0.012994493070620807,2.1441264295082245,33.52835244067444
1435708800,2.148448575074853,3.140565265695038,0.8736850358532714,0.15908729744809272,0.07975366495830127,0.01902397055292374,0.11286622455915842,0.01624125544904621,0.053904166792093026,7.020142657027388,0.017308837973175326,0.01317851869949547,2.2591796345857533,34.859649650918016
1438387200,1.9535185069805896,2.847907643260824,0.7924087531966221,0.1451037165172868,0.07266561705219814,0.018166404263049534,0.0964149528758573,0.013808567402260195,0.048111218997228485,6.436385032563017,0.014456117457879494,0.01237345646818499,2.0522961424918145,31.787112143768713
1441065600,2.1092630460334583,3.0318293604095596,0.8489731256226106,0.15467695652873967,0.07450325910192858,0.018883959730087135,0.09601242176020205,0.016048740567645877,0.05017637863406841,6.913069380263094,0.01568121215769979,0.012933499759531411,2.1980124063590116,33.9362782743106
1443657600,2.089450201747713,3.017970781269501,0.8493310287076502,0.1525745406727155,0.0741170966457656,0.021213665714463013,0.09132160614467685,0.01549626032880659,0.05119518176119792,6.996587685127146,0.010458668388395898,0.011975175304713304,2.235348625765836,34.101464422747746
1446336000,2.0052927834490877,2.905296060498516,0.8140678851247753,0.1456369573084129,0.07359416322634581,0.021405407968250273,0.09121701946079289,0.01530451807501933,0.04770895896506595,6.772807043843435,0.011121050719660972,0.011748570822964726,2.160133368939289,32.96570532910989
1448928000,2.1656764631851386,3.201328669232062,0.8889868130136513,0.1570891991937064,0.07592993249975422,0.019052207580861194,0.09325645979653009,0.01669900719347212,0.053931866656161516,7.494019384793235,0.014223789008218421,0.01228893535636518,2.4457247403984197,36.531239693853855
1451606400,1.9995156049194203,2.854132139064451,0.7944885661889974,0.1403970673747957,0.07072856346273283,0.020645094199932826,0.07960873445277128,0.014667053455171133,0.04730298519546899,6.758435732334408,0.012164617794573215,0.011521630854002917,2.188154070862409,32.8300442842484
1454284800,1.9891409237431912,2.8359547244742744,0.7896053410457474,0.1393717638749674,0.0661755208024783,0.018229548666439003,0.07378709593679696,0.014927723836483416,0.045930121187224296,6.725226325755223,0.013363701548609717,0.010635351557541153,2.1767888422371935,32.50933282510719
1456790400,2.073337456907059,2.951292679192249,0.819478166744135,0.144880597933367,0.0702246007255291,0.01826430471728064,0.07305721886912256,0.015362174472003888,0.04904078773755088,7.119846527011178,0.013207299319822348,0.011539008879423735,2.3086185430795254,34.261142055678256
1459468800,2.120380675455177,3.0250183684321468,0.8427011614400851,0.14961922912439612,0.07331758607139356,0.016603154252324573,0.06969160985536865,0.016516408409835936,0.04817864091818739,7.236268783727867,0.014521254032597353,0.011606593724979245,2.376454402481625,34.768497032858455
1462060800,2.028412733248727,2.909472906237286,0.8061811617523701,0.14167330995243724,0.07557297797609805,0.013896683966679186,0.06035775720359162,0.015440759962976874,0.045489519801039734,6.990049384408128,0.013306812237756475,0.011120817007042894,2.2923976811101388,33.46174031244117
1464739200,2.1359081812606426,3.033970539376974,0.8334887529677921,0.14250607004032814,0.08527116316632734,0.016152075871383675,0.060496550551573436,0.016204123376876853,0.04807454590720103,7.290710474473735,0.01250875048686104,0.010635040289106544,2.389726516382386,34.89514596289186
1467331200,2.1077629646687983,2.9521456036175255,0.8114596611647443,0.14102181914096232,0.08497313246139487,0.014765141981986111,0.0510635039236331,0.015699863748723803,0.04452045155646926,7.1477134922690375,0.013934278189330388,0.010645442343401475,2.33822380915668,34.092920552354094
1470009600,2.165317591972554,3.0120889643251667,0.8274364795110201,0.14008709737422462,0.087621510800485,0.01422854244922929,0.04850167389627794,0.01507671590423201,0.046597611038108576,7.2956591763487975,0.014090065150453336,0.010264629771767602,2.3901527961976625,34.75195132689121
1472688000,2.2188736872741543,3.05503423660806,0.8410245644534106,0.1413853220502492,0.09532431054489744,0.015630625099335826,0.05101157493659211,0.016046056995663686,0.04545517332320695,7.432440128214746,0.014851690293721083,0.010368487745849567,2.4328384235453506,35.14110715577633
1475280000,2.093486698216744,2.9105124487889076,0.8099774985854141,0.13223698322069233,0.08421535481956874,0.01610534237758563,0.05103488600725253,0.01513555832044069,0.04339783655723612,7.269518609930929,0.014685301436766253,0.009299536405122025,2.3573891847673107,34.23341185236132
1477958400,2.1654065765975106,3.018851182029957,0.822255657451767,0.13928523520744218,0.08350533434915905,0.016590234406158103,0.05314762984603258,0.015758990928605294,0.0451295938021378,7.580213177238739,0.015845578790850377,0.010286638034715984,2.4806556654594125,35.49122177447831
1480550400,2.1795896684332554,3.058162071489225,0.824333766145649,0.13602953158702702,0.08405949666752759,0.01567240306636021,0.05224711607868371,0.01572435578370726,0.046134013004180775,7.780854571633047,0.015378004334726926,0.01047713133165517,2.5928215822116942,36.45816574974162
1483228800,2.10626838708697,2.871830977174961,0.7891651731973192,0.13018380326798307,0.07890448395616562,0.01641694600830897,0.05019631659085046,0.01502451393849428,0.042374630272755606,7.350562943954833,0.014457226798940149,0.00966107189180067,2.4220238470666757,34.211952812230585
1485907200,1.9728183851367056,2.6605594939894983,0.7410489094515005,0.12145101942272551,0.07453809203353684,0.01621065977574383,0.04662068855972138,0.014027463814429443,0.039108431590474245,6.8942749880401255,0.009162546829768251,0.008629640728974977,2.2803911578913274,32.02863651728054
1488326400,2.2794284888060234,3.1591361275800582,0.8518761878971214,0.1417702133303917,0.08849679377044457,0.017104566783526096,0.053239038521186256,0.01581527782999398,0.045125113373624126,7.9837069632553845,0.012342792915147475,0.009592309814278957,2.6469961741983403,37.0146091394187
1491004800,1.9556632550554276,2.7414191290786265,0.7358489236548641,0.11971839038889859,0.07685773222303198,0.011332358019055128,0.0464266649252667,0.014349748353932138,0.03874603498194341,7.083272378333978,0.011040905543527236,0.0086749972127714,2.365754032386439,32.86502120942525
1493596800,2.148287652843377,2.9858907585028467,0.8082186330864226,0.1334723273143082,0.08978112902785301,0.012370605946204176,0.049876501259557275,0.01524908489213534,0.042611768681731,7.7788837457399795,0.014118253877662383,0.009337922771026698,2.5827152342367383,35.79448537576778
1496275200,2.1791024348583288,3.0195407688057383,0.8198179647497099,0.13162811607361544,0.09423765408442542,0.012509120235285087,0.05114878301404532,0.015075971172758086,0.04088137926415331,7.8501317727153435,0.015418217964421154,0.00960002250614902,2.5958050160476955,36.034497312960546
1498867200,2.1176717215960923,2.96323252566511,0.795349273679186,0.11914339642040855,0.09295202272029865,0.012514416154360605,0.04956187490640901,0.014206939650647081,0.033696604153339825,7.746423599549215,0.014924979921798918,0.00885583001087267,2.5425122153609294,35.093688270441184
1501545600,2.177551068100321,3.003842108133054,0.8158705824263662,0.1302728027969738,0.09390369747901456,0.013034113366652375,0.049317805097674194,0.01489612956188843,0.04164766499069265,7.9279695605108795,0.014503227061976234,0.008216787063381118,2.6009633012665674,35.73644687951368
1504224000,2.1462366157958677,2.9181951874094008,0.7838855209428699,0.12454192153766805,0.09010904064124194,0.013599111037884838,0.04883394703943087,0.014059808651464374,0.03639511147278338,7.807169451339173,0.014008620027733315,0.008121928298661459,2.537317701101163,34.937157091675346
1506816000,2.1560144810140325,2.9431408805880377,0.7884717692314334,0.12503422816253448,0.08869221741630068,0.013538846552603501,0.048484397654417824,0.01530996610162333,0.036461220715879365,8.036659313625439,0.01537808608427794,0.008242517901207667,2.5972957286505887,35.687173352975044
1509494400,2.14423125955397,2.939197708766346,0.7925179396261129,0.12230645454162567,0.08678606200200993,0.013976908888254733,0.049429287272696486,0.014912103521897082,0.03601349516462716,8.188734247560337,0.01547322030208249,0.008858843711412063,2.618885044974445,35.85889898991668
1512086400,2.072999014603672,2.913085007208707,0.7661910334657549,0.11847649619756852,0.08467944524671397,0.011990310538343374,0.05025400691637117,0.015030346779651397,0.03471415685605362,8.195767872139541,0.014877495795451553,0.008474737901746946,2.6407894705780284,35.79639277451659
1514764800,2.179816032638409,2.9539934262986685,0.7836997246807244,0.12173646716359089,0.08449583568605068,0.013511186260766642,0.048477321558730566,0.015497126954874301,0.03571298478976509,8.346009123173914,0.015327388434010398,0.008486926043195127,2.668510208057671,36.32142949165384
1517443200,1.9723201944919653,2.6559601845248015,0.7079915062725335,0.10776732987693294,0.07514036800703223,0.012955820617777617,0.04436181509961551,0.013193230943234276,0.030965089591704097,7.527348736809186,0.014905976862600165,0.006850983677463557,2.4068828373599875,32.65970753693333
1519862400,2.09095754286957,2.9332925955593208,0.771154673202065,0.12165065808633516,0.08121342345356898,0.013676801487276746,0.04828402408581344,0.01474450717959203,0.03492922907717146,8.318681473631806,0.016320644153962213,0.008355220735102151,2.6694167601728287,36.1131791082739
1522540800,2.046372438699825,2.847123189107242,0.7396053445149818,0.1127040251546441,0.08470586561442367,0.012229081178487082,0.046307905736819505,0.013787357450538067,0.03287624178316264,8.070092621739699,0.014414055516471616,0.008011572572609958,2.5879411943798054,34.986164793305235
1525132800,2.1517950519088673,2.9450747369623955,0.781753934258336,0.11950561874427605,0.08980269268618166,0.012050417865164219,0.04950487676349064,0.014402957307942063,0.03359561722240305,8.40567420327782,0.014995323354684688,0.007954629770543795,2.6987181604942347,36.33921980449618
1527811200,2.0936996901930542,2.8916555054994117,0.7631025339231842,0.11247412638499939,0.09314501400219165,0.01062001975188387,0.04983630288025759,0.014002191647388288,0.031420376909236034,8.230752059742684,0.014627893448056605,0.007829727938092727,2.637299268098002,35.43285035918666
1530403200,2.1262910780113264,2.9274818821260133,0.7726498708653731,0.11289637361673427,0.09939477168292635,0.011068271923209241,0.04856521146153185,0.01390715693557436,0.028152276372620758,8.347859665735147,0.016019422569774597,0.00794211878459289,2.668146356621445,35.87144129499254
1533081600,2.2040903823930864,2.9844813351995234,0.7838686609420777,0.11359950507148606,0.10029642734874404,0.011766808594861908,0.04779316374756681,0.01460299775402518,0.023753084207992405,8.557542386720367,0.015531512062084587,0.007647581482743823,2.767090812565324,36.86841633764481
1535760000,2.0730612647641764,2.7901593075074493,0.7288860943842481,0.10604187227246367,0.08900906518035356,0.011113485023465897,0.04664628160076884,0.014283948125759657,0.020152677698090662,8.113569226243927,0.015784858849717875,0.0070492211529722985,2.5683280753395126,34.458566103084806
1538352000,2.2132750856021883,2.9971370329853224,0.7812529456471212,0.11243955868752467,0.09368841072676082,0.013432150873150401,0.05032848510115251,0.014930222837699758,0.01955909688546462,8.894928531531283,0.015738171762400534,0.007658682515392773,2.816661441930287,37.43126374523108
1541030400,2.1524828750475793,2.918355373342928,0.7557050081376053,0.11064918214641835,0.08996128068496012,0.011780843967897822,0.04824936238492817,0.014637824673379462,0.01667132270492816,8.705119374989422,0.01764605729856307,0.007075228688281003,2.756095675040427,36.462552369086545
