month,ratio_quantity.0101012A0,ratio_quantity.0101012B0,ratio_quantity.010102100,ratio_quantity.0101021B0,ratio_quantity.0101021C0,ratio_quantity.0102000A0,ratio_quantity.0102000AC,ratio_quantity.0102000J0,ratio_quantity.0102000K0
1398902400,1.7713181818672955e-07,1.3887134545839598e-05,5.774497272887384e-06,0.00698986953019381,5.172249091052503e-06,0.00048627998046802865,2.2141477273341195e-06,0.00018251662545960614,5.955171727437848e-05
1401580800,2.479845454614214e-07,1.438310363676244e-05,5.898489545618094e-06,0.006654877835639067,5.03054363650312e-06,0.00046436877455833023,2.3027136364274843e-06,0.00017332348409571487,5.831179454707137e-05
1404172800,2.298157510553758e-07,1.4496070451185243e-05,6.240381547888281e-06,0.006987972186071419,5.816106315170665e-06,0.0004945988525405619,2.6693983391816727e-06,0.0001830747629176517,5.787821299656157e-05
1406851200,1.7678134696567369e-07,1.336466983060493e-05,5.727715641687828e-06,0.00653981379337874,5.002912119128566e-06,0.0004573156664655013,2.3158356452503253e-06,0.00016493699671897354,5.561541175540094e-05
1409529600,2.651720204485105e-07,1.4054117083771058e-05,6.081278335619175e-06,0.007029038492971545,5.515578025329019e-06,0.00047145817422275516,2.35119191464346e-06,0.00017344017950802245,5.916871682941099e-05
1412121600,5.104791512217385e-07,1.4399032610323522e-05,5.949722521136125e-06,0.007367270315890836,5.245613347037176e-06,0.0004813114286846896,2.534793026756219e-06,0.00017697784090977103,6.2348867366462e-05
1414800000,3.344518576970011e-07,1.2902800615363254e-05,6.3545852962430215e-06,0.006763637520935806,5.087188782864912e-06,0.0004365124824826439,2.270752086469113e-06,0.00016286045196908707,5.67159939736704e-05
1417392000,2.2883548158215867e-07,1.4645470821258155e-05,5.73848976890644e-06,0.007472534637418629,5.2984215350945965e-06,0.000490059985172869,2.4291766506413765e-06,0.0001775235255196977,6.296496289379858e-05
1420070400,2.6343002719809656e-07,1.3926667437872706e-05,6.111576630995841e-06,0.007150702716281453,4.987608514950629e-06,0.000451044892568581,2.3708702447828694e-06,0.00016518818905501977,5.8569276047043474e-05
1422748800,2.8099202901130305e-07,1.2714889312761462e-05,5.777898596544918e-06,0.006559846727277935,4.811988496818565e-06,0.00041525353287326627,2.054754212145153e-06,0.00015154251364615836,5.517980969709463e-05
1425168000,3.688020380773352e-07,1.3505179394355752e-05,6.146700634622254e-06,0.007212064350616796,5.198352536709106e-06,0.00045478559895479394,2.230374230277218e-06,0.00016409934494260097,6.007960820297923e-05
1427846400,2.2797356264247033e-07,1.3888850893295115e-05,6.050067623973251e-06,0.006875261775027411,4.734835531805153e-06,0.00044337350648381366,2.437563477484875e-06,0.00015642493682852578,5.780006634381402e-05
1430438400,1.4029142316459713e-07,1.171433383424386e-05,5.751948349748482e-06,0.006673294734954078,5.2083190849856685e-06,0.0004307472783989999,2.2621991985291287e-06,0.000149655875660834,5.772992063223171e-05
1433116800,2.8058284632919426e-07,1.311724806588983e-05,6.172822619242273e-06,0.006974044473363183,5.348610508150266e-06,0.0004471789113371533,2.4024906216937255e-06,0.0001540750554905188,5.339842294202478e-05
1435708800,1.5751217569118094e-07,1.5593705393426912e-05,6.352991086210964e-06,0.007091163146911256,5.880454559137422e-06,0.00046796867397849853,2.4501893996405924e-06,0.0001558845498757054,6.253233374939884e-05
1438387200,2.2751758710948356e-07,1.3598551168005287e-05,6.24798296908351e-06,0.006439937807192496,4.91788015213576e-06,0.0004180198129315396,2.3276799296585627e-06,0.0001372631104384369,5.5654302077550595e-05
1441065600,1.5751217569118094e-07,1.5033662102080492e-05,6.598010026175023e-06,0.007030188433565915,5.320411267791e-06,0.0004458469639703149,2.2226718125311084e-06,0.00014151593918209878,5.526927231474993e-05
1443657600,2.440355957292376e-07,1.448525571792832e-05,6.275201033037539e-06,0.007106089943153651,5.4036453340045474e-06,0.00044241910394312716,1.9174225378725815e-06,0.00013962322298508525,5.881257857074627e-05
1446336000,1.220177978646188e-07,1.4467824603947659e-05,6.327494374979518e-06,0.006859980044860715,5.14217862429465e-06,0.0004191834290069076,2.2137514755437983e-06,0.00013197096394757557,5.6006169219860034e-05
1448928000,1.743111398065983e-07,1.4520117945889639e-05,7.443085669741748e-06,0.0075516117853853355,6.205476577114899e-06,0.00046572450333526934,2.475218185253696e-06,0.0001402158808604277,6.0189636575218396e-05
1451606400,2.0853630504982653e-07,1.3624371929922001e-05,6.377735329440528e-06,0.006864754491858977,5.091761448299931e-06,0.00040873115789766,1.9810948979733522e-06,0.0001251912951315792,5.0396273720374745e-05
1454284800,1.7378025420818877e-07,1.2807604735143514e-05,6.881698066644275e-06,0.006718396761764841,5.717370363449411e-06,0.0004049427483559215,2.0506069996566275e-06,0.00011952605884439224,4.716396099210243e-05
1456790400,2.259143304706454e-07,1.440638307385885e-05,6.360357304019709e-06,0.006986487559931813,5.474078007557947e-06,0.00042065248333634175,1.842070694606801e-06,0.00012237605501340653,4.6729510356581966e-05
1459468800,1.9084085347499506e-07,1.453860320109508e-05,6.974365736086184e-06,0.007086770998782956,5.534384750774857e-06,0.00042732736926750944,2.411534421184029e-06,0.0001232658421763491,5.0781016192846415e-05
1462060800,1.9084085347499506e-07,1.3046574710290573e-05,6.297748164674838e-06,0.006664700427570258,5.499686413779404e-06,0.0004090239965024076,1.995154377238585e-06,0.00011710688735965606,4.6096740698460175e-05
1464739200,2.6023752746590236e-07,1.5492807468470055e-05,6.679429871624828e-06,0.0069396500499222325,6.072208974204389e-06,0.0004277610984799526,1.995154377238585e-06,0.00011844277333398104,5.1284142079280496e-05
1467331200,2.769545975519083e-07,1.4055445825759346e-05,6.508433042469845e-06,0.0066160125939564145,5.712188574508108e-06,0.0004134585948203051,1.7136565723524326e-06,0.00011152615450168407,4.7168829895559384e-05
1470009600,1.5578696112294843e-07,1.3397678656573564e-05,6.300717094305914e-06,0.006677565753262326,5.591020938079149e-06,0.00042185378105859733,1.1424377149016218e-06,0.00011117996125474419,4.640720475229164e-05
1472688000,2.59644935204914e-07,1.4090065150453335e-05,7.33929683512557e-06,0.006875536361524899,6.006452834407011e-06,0.0004212479428764525,7.789348056147421e-07,0.00011066067138433436,4.722075888260037e-05
1475280000,1.5585815204115126e-07,1.2815003612272436e-05,7.030934414300823e-06,0.006671456245404133,5.541623183685378e-06,0.0004004688628835137,8.139259051037899e-07,0.00010568914465634957,4.855847314704313e-05
1477958400,1.2122300714311765e-07,1.3438436220437042e-05,7.585096732669361e-06,0.006963101483018025,5.922609777563748e-06,0.00041110185236721,7.100204704096891e-07,0.00010594890824308482,4.7675276952143266e-05
1480550400,6.927028979606723e-08,1.3040132054109656e-05,6.4940896683813025e-06,0.007074643967162142,5.576258328583412e-06,0.00042114604438763973,5.714798908175547e-07,0.00010702259773492386,4.982265593582136e-05
1483228800,1.0314311628256943e-07,1.249750758957133e-05,6.515206845182303e-06,0.0066985093533358095,5.604109318019606e-06,0.00038480977633088614,4.641440232715625e-07,9.791719839091926e-05,4.4248396885222285e-05
1485907200,1.0314311628256943e-07,1.0915979806571933e-05,6.44644476766059e-06,0.0061749548950854865,5.397823085454467e-06,0.0003657798713767521,4.641440232715625e-07,8.78435540339883e-05,4.258091650532075e-05
1488326400,6.876207752171296e-08,1.2910080054701609e-05,7.649781124290566e-06,0.0071191269815361275,5.810395550584745e-06,0.00041908767197546004,3.7819142636942126e-07,0.00010097711084063548,4.98525062032419e-05
1491004800,6.857705306538656e-08,1.0869462910863769e-05,6.429098724879989e-06,0.006075206842536062,5.108990453371298e-06,0.00036568713547117384,4.1146231839231935e-07,8.650995244198514e-05,4.25692056903387e-05
1493596800,8.566901624795135e-08,1.204506368446196e-05,6.2024367763516784e-06,0.0065431938553795295,5.67128887561438e-06,0.00040060545377867013,4.4547888448934704e-07,9.320788967777107e-05,4.699802231362611e-05
1496275200,6.844935833261333e-08,1.1944413029041027e-05,6.3829026645161936e-06,0.006479108237652681,5.9722065145205135e-06,0.0004028758108061789,5.133701874946e-07,8.869325605948373e-05,4.789743849324618e-05
1498867200,3.4192393864373236e-08,1.4087266272121774e-05,6.376881455705609e-06,0.006195730153012159,5.795610760011264e-06,0.0003866304936214004,3.2482774171154573e-07,8.560065803945839e-05,4.5834903975192324e-05
1501545600,5.12481521624602e-08,1.2094563910340606e-05,6.3206054333700905e-06,0.0063216816445655025,4.902739890208692e-06,0.0003905963330648841,4.783160868496285e-07,8.31757509596729e-05,4.615750238098915e-05
1504224000,6.825149830807949e-08,1.2677715810725764e-05,7.217595946079406e-06,0.006333619602867737,5.545434237531458e-06,0.0003791882617251126,4.095089898484769e-07,8.159466622730902e-05,4.770779731734756e-05
1506816000,8.514997831826103e-08,1.159742704694715e-05,6.3521883825422725e-06,0.006390046062902571,5.517718595023314e-06,0.0003846905720462396,4.427798872549573e-07,7.975146969288328e-05,4.591286830920634e-05
1509494400,6.801415517398897e-08,1.3041714254612384e-05,6.563365974289935e-06,0.006429021014282514,8.0086667717372e-06,0.00037984205310793485,5.951238577724035e-07,7.882840584665321e-05,4.56374981217466e-05
1512086400,5.095032806661491e-08,1.1718575455321427e-05,4.46664542717324e-06,0.006383074083628204,7.302880356214803e-06,0.00038287473197792213,4.925198379772774e-07,7.69349953805885e-05,4.551562640617598e-05
1514764800,8.486926043195126e-08,1.2917101437742983e-05,5.567423484336003e-06,0.006527702192271445,8.266265966072054e-06,0.00038046889451643756,4.5829400633253686e-07,7.597496193868278e-05,4.618585152706788e-05
1517443200,3.391576077952256e-08,1.0836085569057458e-05,5.239985040436235e-06,0.005755148488796794,8.241529869423982e-06,0.00034378710914163043,5.596100528621223e-07,6.679709085526968e-05,3.9969724078667335e-05
1519862400,5.084312820548976e-08,1.2337932444532181e-05,7.168881076974055e-06,0.006285905417138717,8.15184822228019e-06,0.0003735783583445369,5.592744102603874e-07,7.107869323127468e-05,4.425046924817792e-05
1522540800,3.387557113154316e-08,1.1416067471330046e-05,5.504780308875764e-06,0.005967469797175946,7.960759215912643e-06,0.0003636711938826816,5.589469236704622e-07,6.622674156216688e-05,4.266628184017861e-05
1525132800,5.0774232577939126e-08,1.1610374516155414e-05,5.635939816151243e-06,0.006111660525918147,8.343898886974663e-06,0.0003783526564266097,5.246670699720377e-07,6.758050356123698e-05,4.4613625691815845e-05
1527811200,6.764343791008835e-08,1.1922155931653071e-05,5.715870503402465e-06,0.005835125884437951,8.658360052491308e-06,0.0003658495339367128,4.735040653706184e-07,6.574942164860587e-05,4.418807581476521e-05
1530403200,6.759250029440758e-08,1.1963872552110142e-05,6.100223151570285e-06,0.005702931332964831,9.175681914965829e-06,0.0003679566734776813,5.407400023552607e-07,6.482120778233688e-05,4.1670776431502275e-05
1533081600,8.441039164176406e-08,1.2036921848115554e-05,5.8580811799384256e-06,0.005829567349641837,9.06567606232546e-06,0.0003776183280485957,3.54523644895409e-07,6.48609449375315e-05,4.38596394970606e-05
1535760000,6.745666175093108e-08,1.1400175835907354e-05,6.222877046523393e-06,0.005572611691409855,9.07292100550023e-06,0.00035242732931773947,4.553324668187848e-07,5.909203569381563e-05,4.109797117175476e-05
1538352000,1.68322692645995e-08,1.2152898409040841e-05,6.648746359516803e-06,0.006038408275982426,1.01498583665535e-05,0.00037349122271219834,4.0397446235038807e-07,6.367647462797992e-05,4.4167874550309096e-05
1541030400,1.3444615084619483e-07,1.2285017033571053e-05,5.831601792953701e-06,0.005935495056020098,9.512065172368285e-06,0.00036041651888093677,4.369499902501332e-07,5.818157177869081e-05,4.382944517585952e-05
1543622400,1.0071431628827459e-07,1.0776431842845381e-05,5.472144518329586e-06,0.00582516498263937,9.047502746563333e-06,0.00035072082075453487,4.0285726515309837e-07,5.749108888122341e-05,4.273644154499118e-05
